source_id,target_reg,pred,media_type
312,4.0,3.5,movie
313,4.0,4.5,movie
314,2.5,3.3,movie
315,4.5,3.7,movie
316,3.0,4.3,movie
317,3.0,3.0,movie
318,3.5,3.9,movie
319,2.0,2.0,movie
320,2.0,2.0,movie
321,4.0,3.0,movie
322,3.0,3.0,movie
323,3.5,3.9,movie
324,3.5,4.3,movie
325,3.5,3.5,movie
326,4.0,3.2,movie
327,2.5,3.4,movie
328,3.0,3.5,movie
329,3.5,2.4,movie
330,2.0,3.0,movie
331,4.0,3.6,movie
332,3.5,3.5,movie
333,3.0,3.8,movie
334,2.5,2.8,movie
335,2.5,2.5,movie
336,4.0,3.6,movie
337,4.5,3.0,movie
338,4.0,4.0,movie
339,4.0,4.1,movie
340,4.0,3.9,movie
341,3.0,3.0,movie
342,5.0,4.6,movie
343,3.5,3.463554956262766,movie
344,4.0,3.9,movie
345,2.0,2.3,movie
346,3.0,3.5,movie
347,2.5,2.8,movie
348,2.5,2.4,movie
349,2.5,2.5,movie
350,2.5,2.5,movie
351,3.5,3.0,movie
352,1.0,2.5,movie
353,3.0,2.5,movie
354,3.0,2.069441974844227,movie
355,2.0,2.744758206414761,movie
356,3.0,3.0,movie
357,4.5,4.1,movie
358,2.5,2.4,movie
359,4.5,4.3,movie
360,4.5,4.2,movie
361,3.0,3.0,movie
362,3.0,3.0130192133762534,movie
363,2.0,2.2,movie
364,2.0,2.9,movie
365,3.5,3.3,movie
366,4.0,3.9,movie
367,3.0,4.0,movie
368,4.5,4.8,movie
369,3.0,4.0,movie
370,4.5,4.0,movie
371,4.5,4.0,movie
372,3.0,3.0,movie
373,3.5,3.5,movie
374,2.0,2.6,movie
375,3.0,3.0,movie
376,3.0,3.1,movie
377,2.0,2.0,movie
378,3.0,1.9,movie
379,3.5,3.0,movie
380,3.0,2.0,movie
381,3.0,3.0,movie
382,2.5,2.2,movie
383,4.0,3.0,movie
384,3.5,2.816047232222098,movie
385,2.0,2.0,movie
386,2.0,0.5,movie
387,3.0,2.8,movie
388,3.5,2.6,movie
389,3.0,2.3,movie
390,2.5,0.8,movie
391,2.5,1.5,movie
392,4.0,3.5,movie
393,4.0,3.5,movie
394,4.0,3.8,movie
395,4.0,3.5,movie
396,2.0,3.0,movie
397,4.0,3.8,movie
398,3.0,2.0,movie
399,3.0,3.2,movie
400,3.5,2.8,movie
401,4.0,3.5,movie
402,4.5,3.0,movie
403,2.5,2.1,movie
404,2.5,1.9122686509444542,movie
405,4.0,4.4,movie
406,4.0,4.1,movie
407,4.0,3.9,movie
408,4.0,3.6,movie
409,3.5,3.0,movie
410,3.0,3.200771463124221,movie
411,4.0,3.9,movie
412,2.0,2.6,movie
413,3.0,3.3,movie
414,1.0,0.7835753637875594,movie
415,4.0,4.0,movie
416,3.0,2.7,movie
417,3.5,4.0,movie
418,3.5,3.5,movie
419,3.0,3.9,movie
420,2.0,1.9,movie
421,2.0,0.5,movie
422,2.5,1.2,movie
423,2.0,1.9,movie
424,2.5,1.7,movie
425,3.0,2.4,movie
426,3.0,3.5,movie
427,4.0,3.0,movie
428,3.0,1.6,movie
429,2.5,3.0,movie
430,1.0,2.0,movie
431,3.0,3.0,movie
432,2.0,0.9437186181482836,movie
433,1.0,0.6,movie
434,3.0,2.5,movie
435,2.5,2.9,movie
436,2.5,1.5,movie
437,3.5,3.0,movie
438,3.5,3.8,movie
439,3.0,3.4,movie
440,3.5,4.0,movie
441,3.5,3.0,movie
442,3.0,2.8,movie
443,3.0,2.0,movie
444,3.5,3.0,movie
445,3.0,3.0,movie
446,2.0,1.6,movie
447,2.0,2.5,movie
448,2.0,1.1,movie
449,2.0,1.43664900060095,movie
450,3.0,3.0,movie
451,3.0,2.9,movie
452,3.0,3.5,movie
453,4.0,3.3,movie
454,2.5,3.0,movie
455,2.5,3.0,movie
456,3.5,3.2,movie
457,2.0,2.5,movie
458,3.0,3.0,movie
459,2.5,3.0,movie
460,2.5,2.7,movie
461,3.5,4.6,movie
462,3.0,3.6,movie
463,4.0,4.5,movie
464,3.5,4.0,movie
465,3.5,4.0,movie
466,3.0,2.814429826260812,movie
467,3.0,3.5,movie
468,3.0,4.0,movie
469,2.0,2.5,movie
470,3.0,3.0,movie
471,2.0,3.0,movie
472,3.0,2.9,movie
473,2.0,3.0,movie
474,3.5,3.6,movie
475,3.5,3.9,movie
476,3.5,3.7,movie
477,3.0,3.9,movie
478,3.5,3.5,movie
479,1.0,0.5,movie
480,3.0,2.9,movie
481,3.5,3.5,movie
482,2.5,2.2,movie
483,2.0,1.5,movie
484,3.5,4.3,movie
485,3.5,2.8,movie
486,3.0,3.5,movie
487,2.0,2.8,movie
488,2.0,2.0,movie
489,2.0,3.0,movie
490,2.0,2.0,movie
491,2.5,3.0,movie
492,2.0,2.1,movie
493,3.5,2.8,movie
494,3.5,4.0,movie
495,3.5,3.7,movie
496,4.0,3.1,movie
497,3.0,2.731715839255199,movie
498,2.0,1.5123799387247687,movie
499,3.0,4.6,movie
500,4.0,4.5,movie
501,3.5,3.2,movie
502,2.5,4.0,movie
503,4.0,4.1,movie
504,3.5,2.8,movie
505,3.0,2.733301687947983,movie
506,2.5,1.4767373475437509,movie
507,2.5,3.0,movie
508,4.0,4.7,movie
509,3.0,4.0,movie
510,3.5,3.7,movie
511,3.0,2.5,movie
512,3.0,4.4,movie
513,3.0,3.4,movie
514,4.5,4.3,movie
515,3.5,3.7,movie
516,3.0,3.0,movie
517,1.0,1.0685603032916255,movie
518,3.0,3.0,movie
519,3.5,4.1,movie
520,3.0,2.9,movie
521,3.5,3.0,movie
522,3.0,2.5,movie
523,4.0,3.5,movie
524,4.0,4.0,movie
525,4.5,4.5,movie
526,4.0,3.5,movie
527,4.0,3.0,movie
528,3.5,4.2,movie
529,2.5,2.0,movie
530,3.5,3.0,movie
531,3.5,4.0,movie
532,3.5,3.0,movie
533,2.0,1.6,movie
534,3.5,4.0,movie
535,2.5,3.5,movie
536,3.5,3.918267510391445,movie
537,3.5,3.0,movie
538,3.0,3.5,movie
539,4.0,4.4,movie
540,3.5,3.6,movie
541,3.0,2.5,movie
542,3.5,4.4,movie
543,4.5,4.3,movie
544,4.5,4.8,movie
545,4.5,4.0,movie
546,3.0,3.9,movie
547,3.5,3.0,movie
548,4.5,4.6,movie
549,2.5,2.5,movie
550,3.5,4.0,movie
551,4.0,4.0,movie
552,3.5,4.4,movie
553,2.5,2.5,movie
554,4.0,3.7,movie
555,3.5,3.5,movie
556,4.0,4.0,movie
557,4.5,4.5,movie
558,3.0,4.0,movie
559,3.0,4.2,movie
560,3.5,4.2,movie
561,2.5,4.9,movie
562,4.0,4.0,movie
563,4.0,4.0,movie
564,4.5,4.4,movie
565,4.5,4.1,movie
566,4.5,4.7,movie
567,4.5,4.0,movie
568,4.5,3.1,movie
569,2.0,2.0,movie
570,3.5,2.7,movie
571,2.0,3.6,movie
572,4.0,4.1,movie
573,3.5,4.7,movie
574,4.0,3.5,movie
575,3.5,3.1,movie
576,4.5,4.0,movie
577,4.0,3.5,movie
578,4.0,4.5,movie
579,3.5,3.6,movie
580,3.5,4.1,movie
581,3.5,3.5,movie
582,3.5,4.5,movie
583,3.5,3.4,movie
584,3.5,4.1,movie
585,3.0,4.0,movie
586,3.5,3.0,movie
587,3.5,3.5,movie
588,3.5,4.0,movie
589,4.0,4.3,movie
590,3.5,3.5,movie
591,4.0,3.5,movie
592,3.5,4.0,movie
593,3.5,4.1,movie
594,3.0,3.0,movie
595,3.0,3.0,movie
596,3.0,2.5,movie
597,4.0,4.9,movie
598,4.0,3.9,movie
599,4.0,4.2,movie
600,4.5,4.3,movie
601,4.5,5.0,movie
602,4.5,5.0,movie
603,5.0,4.2,movie
604,3.5,4.0,movie
605,3.5,3.0,movie
606,3.5,4.5,movie
607,3.5,2.8,movie
608,3.5,3.5,movie
609,3.5,2.4,movie
610,3.5,2.1,movie
611,3.5,3.0,movie
612,3.5,3.5,movie
613,3.5,3.0,movie
614,4.0,4.8,movie
615,4.5,4.5,movie
616,3.0,4.0,movie
617,3.5,4.9,movie
618,4.0,4.716232584062948,movie
619,4.5,4.5,movie
620,3.5,3.9,movie
621,4.5,4.0,movie
622,4.0,2.9,movie
623,2.5,3.0,movie
624,2.5,2.8,movie
625,2.5,2.4,movie
626,2.5,2.6,movie
627,2.5,3.4,movie
628,2.5,3.0,movie
629,2.5,2.6,movie
630,2.0,0.6,movie
631,2.5,2.8,movie
632,2.5,2.7,movie
633,3.5,4.5,movie
634,3.0,4.4,movie
635,3.0,4.0,movie
636,2.5,3.5,movie
637,2.5,3.0,movie
638,2.5,3.0,movie
639,2.5,2.5,movie
640,2.5,2.7,movie
641,2.5,2.6,movie
642,2.5,0.952864883454744,movie
643,3.5,4.0,movie
644,3.0,4.0,movie
645,2.0,0.8,movie
646,2.5,1.9,movie
647,2.5,2.4,movie
648,2.5,1.1,movie
649,2.5,2.2,movie
650,2.5,2.2,movie
651,2.5,1.1,movie
652,3.0,0.6689501025507024,movie
653,1.0,0.5,movie
654,1.0,0.5,movie
655,2.0,0.5,movie
656,4.5,3.0,movie
657,4.0,3.6,movie
658,2.5,2.3,movie
659,3.5,4.0,movie
660,2.5,2.8,movie
661,2.5,2.6,movie
662,3.0,3.0,movie
663,4.5,4.8,movie
664,5.0,3.5,movie
665,3.5,4.0,movie
666,3.5,3.5,movie
667,2.5,2.6,movie
668,4.0,3.5,movie
669,4.0,3.9,movie
670,2.0,2.1,movie
671,3.5,4.4,movie
672,2.5,2.1,movie
673,3.5,3.6,movie
674,3.5,4.0,movie
675,2.5,2.7,movie
676,2.5,2.0,movie
677,2.5,2.0,movie
678,4.5,4.5,movie
679,4.5,5.0,movie
680,4.5,5.0,movie
681,4.5,5.0,movie
682,3.5,3.5,movie
683,3.5,3.6,movie
684,3.5,3.5,movie
685,4.0,4.3,movie
686,3.0,2.0,movie
687,1.0,0.5,movie
688,1.0,1.0,movie
689,3.0,2.8,movie
690,2.0,3.0,movie
691,2.5,2.0,movie
692,2.5,3.0,movie
693,2.5,3.0,movie
694,2.5,3.0,movie
695,3.0,3.5,movie
696,4.5,5.0,movie
697,4.5,5.0,movie
698,4.5,5.0,movie
699,4.5,4.6,movie
700,4.5,4.3,movie
701,4.5,4.0,movie
702,4.5,3.9,movie
703,2.0,3.0,movie
704,3.0,3.0,movie
705,4.0,3.0,movie
706,2.5,2.2,movie
707,3.0,3.0,movie
708,3.0,3.5,movie
709,3.0,4.0,movie
710,4.5,4.2,movie
711,2.0,2.5,movie
712,2.0,2.0,movie
713,4.0,3.3,movie
714,3.0,3.6,movie
715,4.5,3.0,movie
716,4.5,3.4,movie
717,4.0,3.5,movie
718,3.5,3.6,movie
719,3.5,3.9,movie
720,3.5,4.4,movie
721,3.5,4.7,movie
722,4.0,4.0,movie
723,3.5,3.7,movie
724,3.5,2.781045275799619,movie
725,3.5,2.6,movie
726,2.5,2.5,movie
727,4.5,4.4,movie
728,3.5,3.0,movie
729,3.5,3.0,movie
730,2.5,2.5,movie
731,2.5,3.7,movie
732,2.5,1.206656670413888,movie
733,2.5,3.0,movie
734,0.5,1.5,movie
735,0.5,0.5,movie
736,0.5,2.2,movie
737,0.5,1.9,movie
738,0.5,1.7,movie
739,0.5,2.2,movie
740,0.5,2.5,movie
741,0.5,0.6,movie
742,0.5,0.5,movie
743,0.5,1.1,movie
744,0.5,1.0,movie
745,0.5,0.6330715439528461,movie
746,0.5,1.9,movie
747,0.5,3.1,movie
748,1.5,2.5,movie
749,2.5,4.0,movie
750,3.0,3.0,movie
751,1.5,1.0071500034757286,movie
752,1.5,1.3,movie
753,1.5,0.6,movie
754,1.5,2.0,movie
755,1.5,1.8771431332681743,movie
756,1.5,2.0,movie
757,1.5,1.5,movie
758,1.5,0.9,movie
759,3.0,2.5,movie
760,1.5,0.7,movie
761,4.5,4.1,movie
762,4.0,4.5,movie
763,3.0,4.5,movie
764,4.0,4.0,movie
765,0.5,1.6,movie
766,0.5,0.8866656214429096,movie
767,0.5,0.5,movie
768,0.5,0.5,movie
769,0.5,0.5,movie
770,0.5,0.5,movie
771,1.0,2.2,movie
772,3.0,1.2,movie
773,2.0,2.5,movie
774,3.5,3.0,movie
775,3.0,2.2,movie
776,2.0,3.1,movie
777,2.5,2.0,movie
778,3.0,2.9602052645839363,movie
779,3.0,2.4,movie
780,3.0,2.5,movie
781,3.0,2.0,movie
782,3.5,3.0,movie
783,3.5,3.0,movie
784,4.5,4.1,movie
785,3.0,3.6,movie
786,0.5,0.5,movie
787,0.5,0.5,movie
788,1.0,2.5,movie
789,2.5,1.9,movie
790,3.0,2.7,movie
791,2.5,2.9,movie
792,3.0,2.2,movie
793,2.5,2.0,movie
794,4.0,3.0,movie
795,3.0,3.8,movie
796,3.0,2.8,movie
797,3.5,3.0,movie
798,2.5,2.5,movie
799,4.0,3.5,movie
800,3.0,2.7,movie
801,2.5,1.1,movie
802,3.0,2.5,movie
803,3.5,4.0,movie
804,4.0,3.5,movie
805,4.0,4.4,movie
806,4.0,3.1,movie
807,3.5,3.6,movie
808,3.0,2.0,movie
809,3.0,1.3,movie
810,1.5,1.3,movie
811,1.5,0.5,movie
812,1.5,1.5,movie
813,2.5,3.9,movie
814,3.5,3.3,movie
815,3.5,3.1,movie
816,3.0,3.6,movie
817,1.5,2.1,movie
818,3.5,3.3,movie
819,5.0,3.0,movie
820,3.5,3.0,movie
821,3.0,2.5,movie
822,3.5,3.0,movie
823,2.5,3.0,movie
824,2.5,1.5007336640256894,movie
825,2.5,2.5,movie
826,3.0,3.0,movie
827,4.5,4.5,movie
828,3.5,3.0,movie
829,3.5,4.2,movie
830,4.5,4.3,movie
831,4.0,3.4,movie
832,4.0,4.9,movie
833,4.0,3.9,movie
834,2.0,2.1,movie
835,3.0,3.0,movie
836,2.0,3.0,movie
837,3.5,4.2,movie
838,3.0,2.5,movie
839,3.5,4.3,movie
840,3.5,3.8,movie
841,4.0,3.7,movie
842,4.0,3.1,movie
843,4.0,3.5,movie
844,2.5,2.5,movie
845,3.0,2.0,movie
846,3.0,1.4928449262198036,movie
847,1.0,1.5,movie
848,1.0,1.9,movie
849,1.0,0.5,movie
850,2.0,1.4,movie
851,3.0,3.5,movie
852,2.0,2.9,movie
853,1.5,2.0,movie
854,3.5,4.1,movie
855,3.0,4.0,movie
856,5.0,5.0,movie
857,5.0,5.0,movie
858,2.5,2.1,movie
859,4.5,5.0,movie
860,1.5,2.5,movie
861,4.5,3.3,movie
862,5.0,4.3,movie
863,4.0,4.0,movie
864,3.5,4.0,movie
865,4.0,4.0,movie
866,3.5,4.0,movie
867,3.5,3.5,movie
868,2.5,2.714634087485666,movie
869,3.5,4.0,movie
870,4.0,4.0,movie
871,2.5,3.0,movie
872,3.5,3.0,movie
873,2.5,2.5,movie
874,3.0,2.3,movie
875,3.5,3.2,movie
876,2.5,3.0,movie
877,2.0,2.5,movie
878,1.5,1.2,movie
879,2.5,3.0,movie
880,1.5,2.1,movie
881,3.5,3.8,movie
882,4.5,4.0,movie
883,3.5,3.3,movie
884,3.5,3.8,movie
885,4.5,4.2,movie
886,4.0,3.2,movie
887,4.0,3.4,movie
888,5.0,5.0,movie
889,3.5,3.0,movie
890,3.5,4.3468489314264955,movie
891,4.0,3.0,movie
892,4.5,4.2,movie
893,3.5,3.9874669272138705,movie
894,4.0,2.4,movie
895,3.0,4.1,movie
896,3.5,4.0,movie
897,3.5,4.0,movie
898,2.5,3.0,movie
899,3.0,3.7,movie
900,1.0,2.8,movie
901,3.5,3.0,movie
902,3.5,2.9,movie
903,3.5,3.5,movie
904,4.0,3.6,movie
905,4.0,3.9,movie
906,3.5,3.3103935159588618,movie
907,3.5,4.0,movie
908,4.5,3.5,movie
909,4.0,4.2,movie
910,4.0,3.9,movie
911,4.0,4.0,movie
912,3.5,4.0,movie
913,2.0,4.0,movie
914,3.0,3.0,movie
915,2.5,3.3,movie
916,2.5,3.5,movie
917,3.5,3.4,movie
918,3.0,4.0,movie
919,5.0,4.0,movie
920,5.0,4.0,movie
921,3.5,3.5,movie
922,4.5,4.0,movie
923,4.0,3.5,movie
924,3.0,3.6,movie
925,3.5,3.2,movie
926,3.0,3.0,movie
927,3.5,3.7,movie
928,3.5,3.5,movie
929,2.0,3.0,movie
930,3.5,4.1,movie
931,4.5,3.3,movie
932,3.0,3.1,movie
933,3.0,3.0,movie
934,3.5,3.2,movie
935,4.5,4.0,movie
936,2.0,3.0,movie
937,3.0,3.0,movie
938,3.5,3.3,movie
939,3.0,3.0,movie
940,4.0,3.0,movie
941,2.5,2.1,movie
942,4.5,4.4,movie
943,3.5,4.0,movie
944,4.0,2.0,movie
945,4.5,3.8,movie
946,4.0,3.044450223432682,movie
947,4.0,3.5,movie
948,4.5,4.3,movie
949,2.5,3.7,movie
950,3.5,4.0,movie
951,3.0,3.5,movie
952,3.5,4.0,movie
953,4.5,4.2,movie
954,3.5,2.9,movie
955,3.5,3.0,movie
956,4.0,4.0,movie
957,4.5,4.0,movie
958,4.5,4.5,movie
959,2.5,3.3,movie
960,4.0,4.5,movie
961,4.5,4.1,movie
962,4.0,4.6,movie
963,4.0,4.0,movie
964,1.0,2.5,movie
965,5.0,4.4,movie
966,3.5,3.0,movie
967,4.0,4.0,movie
968,4.0,4.0,movie
969,4.0,4.2,movie
970,4.0,4.2,movie
971,2.0,2.1,movie
972,4.0,4.2,movie
973,4.5,4.2,movie
974,3.0,3.5,movie
975,3.0,3.0,movie
976,2.5,3.0,movie
977,2.0,2.4,movie
978,4.5,3.6,movie
979,4.5,2.9,movie
980,2.5,2.3,movie
981,1.5,3.7,movie
982,3.0,2.7,movie
983,4.0,3.3,movie
984,3.5,4.0,movie
985,0.5,1.9,movie
986,3.0,2.9,movie
987,2.5,2.5,movie
988,2.5,3.0,movie
989,2.0,1.6,movie
990,3.0,3.0,movie
991,2.5,1.8,movie
992,3.0,4.0,movie
993,3.0,3.1,movie
994,3.0,3.6,movie
995,2.5,2.5,movie
996,2.5,3.1,movie
997,2.5,2.0,movie
998,3.5,4.0,movie
999,3.0,3.9,movie
1000,2.5,3.154432853606923,tv
1001,4.5,3.8294029451992033,tv
1002,3.5,2.500249334014096,tv
1003,2.0,2.9866183307519374,tv
1004,4.0,3.988757932073063,tv
1005,5.0,3.8681550677944214,tv
1006,5.0,3.9019585257215694,tv
1007,3.5,3.929401314099986,tv
1008,3.0,2.5559950324519822,tv
1009,3.0,2.980066090380297,tv
1010,2.5,2.7273617872505826,tv
1011,2.5,2.463539883612096,tv
1012,1.0,3.282238991468779,tv
1013,4.0,2.9124703906665523,tv
1014,3.5,3.677363254329569,tv
1015,2.0,3.462565434237534,tv
1016,2.0,3.2707642274046984,tv
1017,1.0,2.830945086518124,tv
1018,3.5,4.164368194047148,tv
1019,4.5,4.011552552855525,tv
1020,3.5,3.039637591604694,tv
1021,4.5,3.52365898003521,tv
1022,3.0,2.5737280260926156,tv
1023,3.5,4.6224632720574,tv
1024,4.0,4.267348382840008,tv
1025,2.5,3.8758938139160533,tv
1026,2.5,3.001265180324824,tv
1027,3.0,3.4734584951883014,tv
1028,3.0,2.8861734071854737,tv
1029,2.5,2.627983061206944,tv
1030,4.5,4.180269836860323,tv
1031,4.5,3.78709493243111,tv
1032,3.0,2.3268616289383637,tv
1033,3.5,3.620516159459874,tv
1034,3.0,2.704669931626573,tv
1035,3.5,4.13580561937229,tv
1036,3.0,3.275322436081789,tv
1037,5.0,4.050822862133764,tv
1038,5.0,4.188644607853361,tv
1039,3.0,3.290649902298128,tv
1040,2.0,2.6724443002771614,tv
