domain,fraction,fold,repeat,n_train,n_test,MAE,skill
movie,0.5,9,2,450,100,0.545,0.33275292133150147
movie,0.75,9,0,675,100,0.525,0.35723905265878586
movie,0.75,9,1,675,100,0.51,0.3756036511542491
movie,0.75,9,2,675,100,0.545,0.33275292133150147
movie,1.0,9,0,900,100,0.535,0.34499598699514367
movie,0.25,10,0,225,100,0.45,0.43545351900639817
movie,0.25,10,1,225,100,0.505,0.36645339355162465
movie,0.25,10,2,225,100,0.46,0.42290804165098483
movie,0.5,10,0,450,100,0.48,0.39781708694015816
movie,0.5,10,1,450,100,0.49,0.3852716095847447
movie,0.5,10,2,450,100,0.475,0.4040898256178648
movie,0.75,10,0,675,100,0.465,0.4166353029732781
movie,0.75,10,1,675,100,0.425,0.4668172123949317
movie,0.75,10,2,675,100,0.45,0.43545351900639817
movie,1.0,10,0,900,100,0.465,0.4166353029732781
movie,0.25,11,0,225,100,0.545,0.3191849651611468
movie,0.25,11,1,225,100,0.575,0.28170890819754024
movie,0.25,11,2,225,100,0.565,0.29420092718540913
movie,0.5,11,0,450,100,0.57,0.28795491769147474
movie,0.5,11,1,450,100,0.565,0.29420092718540913
movie,0.5,11,2,450,100,0.57,0.28795491769147474
movie,0.75,11,0,675,100,0.555,0.3066929461732779
movie,0.75,11,1,675,100,0.525,0.3441690031368845
movie,0.75,11,2,675,100,0.5,0.37539905060655676
movie,1.0,11,0,900,100,0.58,0.27546289870360585
movie,0.25,12,0,225,100,0.48,0.30852340936374567
movie,0.25,12,1,225,100,0.455,0.34453781512605053
movie,0.25,12,2,225,100,0.515,0.25810324129651874
movie,0.5,12,0,450,100,0.46,0.3373349339735896
movie,0.5,12,1,450,100,0.455,0.34453781512605053
movie,0.5,12,2,450,100,0.445,0.3589435774309725
movie,0.75,12,0,675,100,0.44,0.36614645858343353
movie,0.75,12,1,675,100,0.435,0.37334933973589446
movie,0.75,12,2,675,100,0.475,0.3157262905162067
movie,1.0,12,0,900,100,0.44,0.36614645858343353
movie,0.25,13,0,225,100,0.52,0.3115723510981011
movie,0.25,13,1,225,100,0.515,0.3181918477221578
movie,0.25,13,2,225,100,0.55,0.2718553713537607
movie,0.5,13,0,450,100,0.54,0.2850943646018741
movie,0.5,13,1,450,100,0.505,0.3314308409702712
movie,0.5,13,2,450,100,0.53,0.2983333578499876
movie,0.75,13,0,675,100,0.52,0.3115723510981011
movie,0.75,13,1,675,100,0.53,0.2983333578499876
movie,0.75,13,2,675,100,0.49,0.3512893308424414
movie,1.0,13,0,900,100,0.52,0.3115723510981011
movie,0.25,14,0,225,100,0.47,0.31756582343830697
movie,0.25,14,1,225,100,0.47,0.31756582343830697
movie,0.25,14,2,225,100,0.47,0.31756582343830697
movie,0.5,14,0,450,100,0.435,0.3683853897780075
movie,0.5,14,1,450,100,0.44,0.36112545172947885
movie,0.5,14,2,450,100,0.435,0.3683853897780075
movie,0.75,14,0,675,100,0.42,0.39016520392359344
movie,0.75,14,1,675,100,0.435,0.3683853897780075
movie,0.75,14,2,675,100,0.435,0.3683853897780075
movie,1.0,14,0,900,100,0.44,0.36112545172947885
movie,0.25,15,0,225,100,0.595,0.20111590159776827
movie,0.25,15,1,225,100,0.555,0.25482239560800224
movie,0.25,15,2,225,100,0.55,0.26153570735928156
movie,0.5,15,0,450,100,0.555,0.25482239560800224
movie,0.5,15,1,450,100,0.54,0.2749623308618401
movie,0.5,15,2,450,100,0.525,0.2951022661156778
movie,0.75,15,0,675,100,0.535,0.2816756426131193
movie,0.75,15,1,675,100,0.53,0.2883889543643986
movie,0.75,15,2,675,100,0.555,0.25482239560800224
movie,1.0,15,0,900,100,0.525,0.2951022661156778
movie,0.25,16,0,225,100,0.585,0.2682825138282793
movie,0.25,16,1,225,100,0.545,0.3183144786947216
movie,0.25,16,2,225,100,0.505,0.3683464435611641
movie,0.5,16,0,450,100,0.55,0.3120604830864163
movie,0.5,16,1,450,100,0.54,0.32456847430302693
movie,0.5,16,2,450,100,0.59,0.26202851821997397
movie,0.75,16,0,675,100,0.545,0.3183144786947216
movie,0.75,16,1,675,100,0.535,0.33082246991133224
movie,0.75,16,2,675,100,0.555,0.305806487478111
movie,1.0,16,0,900,100,0.545,0.3183144786947216
movie,0.25,17,0,225,100,0.555,0.31678292983176026
movie,0.25,17,1,225,100,0.55,0.32293803857201464
movie,0.25,17,2,225,100,0.585,0.2798522773902339
movie,0.5,17,0,450,100,0.56,0.3106278210915058
movie,0.5,17,1,450,100,0.58,0.28600738613048826
movie,0.5,17,2,450,100,0.58,0.28600738613048826
movie,0.75,17,0,675,100,0.545,0.329093147312269
movie,0.75,17,1,675,100,0.555,0.31678292983176026
movie,0.75,17,2,675,100,0.56,0.3106278210915058
movie,1.0,17,0,900,100,0.495,0.39064423471481324
movie,0.25,18,0,225,100,0.51,0.31145180162611386
movie,0.25,18,1,225,100,0.495,0.33170321922534585
movie,0.25,18,2,225,100,0.52,0.29795085655995923
movie,0.5,18,0,450,100,0.485,0.34520416429150047
movie,0.5,18,1,450,100,0.49,0.3384536917584231
movie,0.5,18,2,450,100,0.505,0.3182022741591912
movie,0.75,18,0,675,100,0.475,0.3587051093576551
movie,0.75,18,1,675,100,0.48,0.35195463682457784
movie,0.75,18,2,675,100,0.495,0.33170321922534585
movie,1.0,18,0,900,100,0.445,0.39920794455611897
movie,0.25,19,0,225,100,0.6,0.27728258251023874
movie,0.25,19,1,225,100,0.575,0.30739580823897883
movie,0.25,19,2,225,100,0.58,0.3013731630932308
movie,0.5,19,0,450,100,0.605,0.2712599373644907
movie,0.5,19,1,450,100,0.56,0.32546374367622277
movie,0.5,19,2,450,100,0.57,0.31341845338472685
movie,0.75,19,0,675,100,0.595,0.28330522765598676
movie,0.75,19,1,675,100,0.595,0.28330522765598676
movie,0.75,19,2,675,100,0.61,0.2652372922187427
movie,1.0,19,0,900,100,0.575,0.30739580823897883
movie,0.25,20,0,225,100,0.55,0.21480917483582374
movie,0.25,20,1,225,100,0.52,0.25763776529932425
movie,0.25,20,2,225,100,0.51,0.2719139621204911
movie,0.5,20,0,450,100,0.525,0.2504996668887408
movie,0.5,20,1,450,100,0.48,0.31474255258399164
movie,0.5,20,2,450,100,0.54,0.2290853716569905
movie,0.75,20,0,675,100,0.535,0.23622347006757394
movie,0.75,20,1,675,100,0.46,0.3432949462263253
movie,0.75,20,2,675,100,0.5,0.286190158941658
movie,1.0,20,0,900,100,0.495,0.29332825735224144
movie,0.25,21,0,225,100,0.51,0.28654698064816975
movie,0.25,21,1,225,100,0.525,0.2655630683142923
movie,0.25,21,2,225,100,0.52,0.27255770575891813
movie,0.5,21,0,450,100,0.415,0.41944509209605974
movie,0.5,21,1,450,100,0.485,0.32152016787129867
movie,0.5,21,2,450,100,0.505,0.29354161809279555
movie,0.75,21,0,675,100,0.485,0.32152016787129867
movie,0.75,21,1,675,100,0.49,0.31452553042667286
movie,0.75,21,2,675,100,0.485,0.32152016787129867
movie,1.0,21,0,900,100,0.495,0.30753089298204705
movie,0.25,22,0,225,100,0.58,0.2753623188405798
movie,0.25,22,1,225,100,0.59,0.26286856571714157
movie,0.25,22,2,225,100,0.58,0.2753623188405798
movie,0.5,22,0,450,100,0.525,0.3440779610194903
movie,0.5,22,1,450,100,0.615,0.23163418290854587
movie,0.5,22,2,450,100,0.575,0.281609195402299
movie,0.75,22,0,675,100,0.54,0.32533733133433285
movie,0.75,22,1,675,100,0.585,0.26911544227886075
movie,0.75,22,2,675,100,0.545,0.3190904547726138
movie,1.0,22,0,900,100,0.545,0.3190904547726138
movie,0.25,23,0,225,100,0.58,0.31321211483303946
movie,0.25,23,1,225,100,0.585,0.30729152961608286
movie,0.25,23,2,225,100,0.52,0.3842591374365181
movie,0.5,23,0,450,100,0.555,0.3428150409178221
movie,0.5,23,1,450,100,0.54,0.3605767965686918
movie,0.5,23,2,450,100,0.505,0.40202089308738775
movie,0.75,23,0,675,100,0.55,0.3487356261347787
movie,0.75,23,1,675,100,0.545,0.3546562113517352
movie,0.75,23,2,675,100,0.535,0.3664973817856484
movie,1.0,23,0,900,100,0.535,0.3664973817856484
movie,0.25,24,0,225,100,0.56,0.3003109729009328
movie,0.25,24,1,225,100,0.58,0.2753220790759662
movie,0.25,24,2,225,100,0.58,0.2753220790759662
movie,0.5,24,0,450,100,0.525,0.3440415370946245
movie,0.5,24,1,450,100,0.57,0.28781652598844953
movie,0.5,24,2,450,100,0.535,0.3315470901821411
movie,0.75,24,0,675,100,0.525,0.3440415370946245
movie,0.75,24,1,675,100,0.55,0.31280541981341614
movie,0.75,24,2,675,100,0.51,0.3627832074633496
movie,1.0,24,0,900,100,0.515,0.35653598400710784
movie,0.25,25,0,225,100,0.505,0.31787483115713633
movie,0.25,25,1,225,100,0.5,0.324628545700135
movie,0.25,25,2,225,100,0.495,0.33138226024313366
movie,0.5,25,0,450,100,0.485,0.344889689329131
movie,0.5,25,1,450,100,0.475,0.35839711841512834
movie,0.5,25,2,450,100,0.48,0.35164340387212967
movie,0.75,25,0,675,100,0.445,0.3989194056731201
movie,0.75,25,1,675,100,0.45,0.39216569113012156
movie,0.75,25,2,675,100,0.46,0.3786582620441242
movie,1.0,25,0,900,100,0.445,0.3989194056731201
movie,0.25,26,0,225,100,0.52,0.3010126355408188
movie,0.25,26,1,225,100,0.49,0.3413388296442331
movie,0.25,26,2,225,100,0.525,0.29429160319024983
movie,0.5,26,0,450,100,0.475,0.3615019266959404
movie,0.5,26,1,450,100,0.48,0.3547808943453713
movie,0.5,26,2,450,100,0.5,0.32789676494309505
movie,0.75,26,0,675,100,0.47,0.36822295904650937
movie,0.75,26,1,675,100,0.485,0.3480598619948022
movie,0.75,26,2,675,100,0.475,0.3615019266959404
movie,1.0,26,0,900,100,0.47,0.36822295904650937
movie,0.25,27,0,225,100,0.59,0.23891699752038875
movie,0.25,27,1,225,100,0.545,0.29696570109934206
movie,0.25,27,2,225,100,0.555,0.28406598919290793
movie,0.5,27,0,450,100,0.59,0.23891699752038875
movie,0.5,27,1,450,100,0.535,0.3098654130057761
movie,0.5,27,2,450,100,0.54,0.30341555705255907
movie,0.75,27,0,675,100,0.54,0.30341555705255907
movie,0.75,27,1,675,100,0.565,0.271166277286474
movie,0.75,27,2,675,100,0.56,0.2776161332396909
movie,1.0,27,0,900,100,0.555,0.28406598919290793
movie,0.25,28,0,225,100,0.5,0.3716487935656837
movie,0.25,28,1,225,100,0.49,0.3842158176943701
movie,0.25,28,2,225,100,0.485,0.39049932975871315
movie,0.5,28,0,450,100,0.5,0.3716487935656837
movie,0.5,28,1,450,100,0.5,0.3716487935656837
movie,0.5,28,2,450,100,0.515,0.35279825737265424
movie,0.75,28,0,675,100,0.43,0.459617962466488
movie,0.75,28,1,675,100,0.485,0.39049932975871315
movie,0.75,28,2,675,100,0.465,0.4156333780160858
movie,1.0,28,0,900,100,0.435,0.4533344504021448
movie,0.25,29,0,225,100,0.48,0.36
movie,0.25,29,1,225,100,0.505,0.32666666666666666
movie,0.25,29,2,225,100,0.465,0.38
movie,0.5,29,0,450,100,0.5,0.33333333333333337
movie,0.5,29,1,450,100,0.48,0.36
movie,0.5,29,2,450,100,0.49,0.3466666666666667
movie,0.75,29,0,675,100,0.48,0.36
movie,0.75,29,1,675,100,0.485,0.3533333333333334
movie,0.75,29,2,675,100,0.475,0.3666666666666667
movie,1.0,29,0,900,100,0.49,0.3466666666666667
movie,0.25,30,0,225,100,0.555,0.2335900819345137
movie,0.25,30,1,225,100,0.475,0.344063583637647
movie,0.25,30,2,225,100,0.495,0.3164452082118636
movie,0.5,30,0,450,100,0.525,0.2750176450731887
movie,0.5,30,1,450,100,0.49,0.32334980206830943
movie,0.5,30,2,450,100,0.515,0.28882683278608035
movie,0.75,30,0,675,100,0.49,0.32334980206830943
movie,0.75,30,1,675,100,0.49,0.32334980206830943
movie,0.75,30,2,675,100,0.505,0.302636020498972
movie,1.0,30,0,900,100,0.51,0.29573142664252616
movie,0.25,31,0,225,100,0.59,0.26501121169338104
movie,0.25,31,1,225,100,0.59,0.26501121169338104
movie,0.25,31,2,225,100,0.555,0.30861224150818034
movie,0.5,31,0,450,100,0.555,0.30861224150818034
movie,0.5,31,1,450,100,0.545,0.3210696785981231
movie,0.5,31,2,450,100,0.55,0.31484096005315176
movie,0.75,31,0,675,100,0.545,0.3210696785981231
movie,0.75,31,1,675,100,0.605,0.246325056058467
movie,0.75,31,2,675,100,0.525,0.34598455277800855
movie,1.0,31,0,900,100,0.565,0.2961548044182378
movie,0.25,32,0,225,100,0.55,0.3357666192533746
movie,0.25,32,1,225,100,0.58,0.299535707576286
movie,0.25,32,2,225,100,0.575,0.3055741928558008
movie,0.5,32,0,450,100,0.55,0.3357666192533746
movie,0.5,32,1,450,100,0.59,0.28745873701725644
movie,0.5,32,2,450,100,0.58,0.299535707576286
movie,0.75,32,0,675,100,0.535,0.35388207509191894
movie,0.75,32,1,675,100,0.53,0.3599205603714337
movie,0.75,32,2,675,100,0.58,0.299535707576286
movie,1.0,32,0,900,100,0.56,0.323689648694345
movie,0.25,33,0,225,100,0.545,0.2828947368421052
movie,0.25,33,1,225,100,0.545,0.2828947368421052
movie,0.25,33,2,225,100,0.55,0.2763157894736842
movie,0.5,33,0,450,100,0.495,0.3486842105263158
movie,0.5,33,1,450,100,0.465,0.38815789473684204
movie,0.5,33,2,450,100,0.495,0.3486842105263158
movie,0.75,33,0,675,100,0.53,0.30263157894736836
movie,0.75,33,1,675,100,0.455,0.4013157894736842
movie,0.75,33,2,675,100,0.45,0.4078947368421053
movie,1.0,33,0,900,100,0.485,0.36184210526315796
movie,0.25,34,0,225,100,0.475,0.3505013673655425
movie,0.25,34,1,225,100,0.475,0.3505013673655425
movie,0.25,34,2,225,100,0.485,0.33682771194165917
movie,0.5,34,0,450,100,0.47,0.3573381950774841
movie,0.5,34,1,450,100,0.435,0.4051959890610757
movie,0.5,34,2,450,100,0.46,0.3710118505013674
movie,0.75,34,0,675,100,0.465,0.3641750227894257
movie,0.75,34,1,675,100,0.46,0.3710118505013674
movie,0.75,34,2,675,100,0.44,0.39835916134913407
movie,1.0,34,0,900,100,0.465,0.3641750227894257
movie,0.25,35,0,225,100,0.59,0.23923321585145707
movie,0.25,35,1,225,100,0.615,0.20699733516719676
movie,0.25,35,2,225,100,0.64,0.17476145448293645
movie,0.5,35,0,450,100,0.62,0.20055015903034468
movie,0.5,35,1,450,100,0.61,0.21344451130404885
movie,0.5,35,2,450,100,0.57,0.2650219203988653
movie,0.75,35,0,675,100,0.56,0.27791627267256935
movie,0.75,35,1,675,100,0.6,0.2263388635777529
movie,0.75,35,2,675,100,0.55,0.2908106249462734
movie,1.0,35,0,900,100,0.56,0.27791627267256935
movie,0.25,36,0,225,100,0.54,0.32896099413186064
movie,0.25,36,1,225,100,0.535,0.33517431826026933
movie,0.25,36,2,225,100,0.555,0.31032102174663445
movie,0.5,36,0,450,100,0.53,0.341387642388678
movie,0.5,36,1,450,100,0.565,0.2978943734898172
movie,0.5,36,2,450,100,0.535,0.33517431826026933
movie,0.75,36,0,675,100,0.475,0.40973420780117376
movie,0.75,36,1,675,100,0.525,0.3476009665170867
movie,0.75,36,2,675,100,0.52,0.3538142906454954
movie,1.0,36,0,900,100,0.475,0.40973420780117376
movie,0.25,37,0,225,100,0.46,0.38613920109130806
movie,0.25,37,1,225,100,0.52,0.3060704012336526
movie,0.25,37,2,225,100,0.475,0.3661220011268942
movie,0.5,37,0,450,100,0.47,0.37279440111503226
movie,0.5,37,1,450,100,0.475,0.3661220011268942
movie,0.5,37,2,450,100,0.455,0.392811601079446
movie,0.75,37,0,675,100,0.46,0.38613920109130806
movie,0.75,37,1,675,100,0.455,0.392811601079446
movie,0.75,37,2,675,100,0.49,0.3461048011624803
movie,1.0,37,0,900,100,0.47,0.37279440111503226
movie,0.25,38,0,225,100,0.495,0.3127969395940028
movie,0.25,38,1,225,100,0.49,0.3197383846486088
movie,0.25,38,2,225,100,0.475,0.34056271981242703
movie,0.5,38,0,450,100,0.505,0.2989140494847907
movie,0.5,38,1,450,100,0.525,0.2711482692663666
movie,0.5,38,2,450,100,0.52,0.2780897143209726
movie,0.75,38,0,675,100,0.49,0.3197383846486088
movie,0.75,38,1,675,100,0.495,0.3127969395940028
movie,0.75,38,2,675,100,0.485,0.32667982970321485
movie,1.0,38,0,900,100,0.5,0.30585549453939676
movie,0.25,39,0,225,100,0.505,0.34413691592830953
movie,0.25,39,1,225,100,0.51,0.33764322202660957
movie,0.25,39,2,225,100,0.47,0.3895927732402089
movie,0.5,39,0,450,100,0.52,0.32465583422320976
movie,0.5,39,1,450,100,0.5,0.3506306098300094
movie,0.5,39,2,450,100,0.485,0.37011169153510914
movie,0.75,39,0,675,100,0.495,0.35712430373170934
movie,0.75,39,1,675,100,0.495,0.35712430373170934
movie,0.75,39,2,675,100,0.495,0.35712430373170934
movie,1.0,39,0,900,100,0.47,0.3895927732402089
movie,0.25,40,0,225,100,0.45,0.4162078011935306
movie,0.25,40,1,225,100,0.455,0.4097212212067921
movie,0.25,40,2,225,100,0.49,0.36431516129962227
movie,0.5,40,0,450,100,0.47,0.39026148124657656
movie,0.5,40,1,450,100,0.52,0.32539568137919095
movie,0.5,40,2,450,100,0.465,0.39674806123331496
movie,0.75,40,0,675,100,0.465,0.39674806123331496
movie,0.75,40,1,675,100,0.485,0.3708017412863609
movie,0.75,40,2,675,100,0.45,0.4162078011935306
movie,1.0,40,0,900,100,0.455,0.4097212212067921
movie,0.25,41,0,225,100,0.485,0.32545201668984713
movie,0.25,41,1,225,100,0.495,0.31154381084840066
movie,0.25,41,2,225,100,0.515,0.2837273991655077
movie,0.5,41,0,450,100,0.5,0.30458970792767737
movie,0.5,41,1,450,100,0.505,0.2976356050069542
movie,0.5,41,2,450,100,0.485,0.32545201668984713
movie,0.75,41,0,675,100,0.46,0.36022253129346316
movie,0.75,41,1,675,100,0.475,0.3393602225312936
movie,0.75,41,2,675,100,0.51,0.2906815020862309
movie,1.0,41,0,900,100,0.505,0.2976356050069542
movie,0.25,42,0,225,100,0.57,0.2787447628152855
movie,0.25,42,1,225,100,0.54,0.31670556477237555
movie,0.25,42,2,225,100,0.53,0.329359165424739
movie,0.5,42,0,450,100,0.515,0.3483395664032841
movie,0.5,42,1,450,100,0.535,0.32303236509855726
movie,0.5,42,2,450,100,0.535,0.32303236509855726
movie,0.75,42,0,675,100,0.515,0.3483395664032841
movie,0.75,42,1,675,100,0.51,0.35466636672946583
movie,0.75,42,2,675,100,0.495,0.373646767708011
movie,1.0,42,0,900,100,0.5,0.36731996738182926
movie,0.25,43,0,225,100,0.55,0.29529341419663446
movie,0.25,43,1,225,100,0.54,0.3081062612112411
movie,0.25,43,2,225,100,0.475,0.3913897668061843
movie,0.5,43,0,450,100,0.52,0.3337319552404544
movie,0.5,43,1,450,100,0.52,0.3337319552404544
movie,0.5,43,2,450,100,0.5,0.35935764926966773
movie,0.75,43,0,675,100,0.535,0.31451268471854443
movie,0.75,43,1,675,100,0.54,0.3081062612112411
movie,0.75,43,2,675,100,0.49,0.37217049628427434
movie,1.0,43,0,900,100,0.505,0.3529512257623644
movie,0.25,44,0,225,100,0.5,0.31536027263875355
movie,0.25,44,1,225,100,0.51,0.3016674780915286
movie,0.25,44,2,225,100,0.51,0.3016674780915286
movie,0.5,44,0,450,100,0.485,0.33589946445959096
movie,0.5,44,1,450,100,0.47,0.35643865628042837
movie,0.5,44,2,450,100,0.465,0.36328505355404084
movie,0.75,44,0,675,100,0.455,0.3769778481012658
movie,0.75,44,1,675,100,0.515,0.29482108081791614
movie,0.75,44,2,675,100,0.46,0.3701314508276533
movie,1.0,44,0,900,100,0.46,0.3701314508276533
movie,0.25,45,0,225,100,0.55,0.289589253422888
movie,0.25,45,1,225,100,0.515,0.3347972100232497
movie,0.25,45,2,225,100,0.515,0.3347972100232497
movie,0.5,45,0,450,100,0.495,0.36063032808059925
movie,0.5,45,1,450,100,0.515,0.3347972100232497
movie,0.5,45,2,450,100,0.515,0.3347972100232497
movie,0.75,45,0,675,100,0.505,0.3477137690519244
movie,0.75,45,1,675,100,0.49,0.36708860759493667
movie,0.75,45,2,675,100,0.545,0.2960475329372254
movie,1.0,45,0,900,100,0.525,0.32188065099457497
movie,0.25,46,0,225,100,0.555,0.32383040935672514
movie,0.25,46,1,225,100,0.545,0.33601364522417154
movie,0.25,46,2,225,100,0.575,0.29946393762183243
movie,0.5,46,0,450,100,0.5,0.39083820662768043
movie,0.5,46,1,450,100,0.57,0.3055555555555557
movie,0.5,46,2,450,100,0.52,0.3664717348927876
movie,0.75,46,0,675,100,0.505,0.38474658869395717
movie,0.75,46,1,675,100,0.48,0.41520467836257313
movie,0.75,46,2,675,100,0.495,0.3969298245614036
movie,1.0,46,0,900,100,0.51,0.378654970760234
movie,0.25,47,0,225,100,0.545,0.29838363610356167
movie,0.25,47,1,225,100,0.57,0.2661993992275784
movie,0.25,47,2,225,100,0.57,0.2661993992275784
movie,0.5,47,0,450,100,0.555,0.2855099413531683
movie,0.5,47,1,450,100,0.55,0.291946788728365
movie,0.5,47,2,450,100,0.555,0.2855099413531683
movie,0.75,47,0,675,100,0.53,0.3176941782291517
movie,0.75,47,1,675,100,0.55,0.291946788728365
movie,0.75,47,2,675,100,0.54,0.30482048347875834
movie,1.0,47,0,900,100,0.56,0.27907309397797164
movie,0.25,48,0,225,100,0.535,0.27743929889852625
movie,0.25,48,1,225,100,0.565,0.23692187640685503
movie,0.25,48,2,225,100,0.56,0.24367478015546673
movie,0.5,48,0,450,100,0.53,0.2841922026471382
movie,0.5,48,1,450,100,0.535,0.27743929889852625
movie,0.5,48,2,450,100,0.535,0.27743929889852625
movie,0.75,48,0,675,100,0.51,0.3112038176415859
movie,0.75,48,1,675,100,0.53,0.2841922026471382
movie,0.75,48,2,675,100,0.545,0.2639334914013025
movie,1.0,48,0,900,100,0.525,0.2909451063957501
movie,0.25,49,0,225,100,0.58,0.23684210526315796
movie,0.25,49,1,225,100,0.515,0.3223684210526315
movie,0.25,49,2,225,100,0.525,0.3092105263157895
movie,0.5,49,0,450,100,0.545,0.2828947368421052
movie,0.5,49,1,450,100,0.52,0.3157894736842105
movie,0.5,49,2,450,100,0.545,0.2828947368421052
movie,0.75,49,0,675,100,0.535,0.29605263157894735
movie,0.75,49,1,675,100,0.485,0.36184210526315796
movie,0.75,49,2,675,100,0.51,0.32894736842105265
