target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
movie,tv+game+book,False,C,0.0,0,0,100,0.63,0.1539586379778567,0.45905955978301183
movie,tv+game+book,False,C,0.25,0,0,100,0.6,0.19424632188367308,0.6197240317267588
movie,tv+game+book,False,C,0.5,0,0,100,0.555,0.25467784774239755,0.6553956968967699
movie,tv+game+book,False,C,1.0,0,0,100,0.51,0.3151093736011221,0.6657912213816485
movie,tv+game+book,True,B,0.0,0,0,100,0.63,0.1539586379778567,0.45905955978301183
movie,tv+game+book,True,C,0.0,0,0,100,0.63,0.1539586379778567,0.45905955978301183
movie,tv+game+book,True,C,0.25,0,0,100,0.6,0.19424632188367308,0.6197240317267588
movie,tv+game+book,True,C,0.5,0,0,100,0.555,0.25467784774239755,0.6553956968967699
movie,tv+game+book,True,C,1.0,0,0,100,0.51,0.3151093736011221,0.6657912213816485
movie,(target-only),False,A,1.0,1,0,100,0.485,0.3348672782129033,0.6980749667746459
movie,tv,False,B,0.0,1,0,100,0.595,0.18401243409624213,0.48300157258116794
movie,tv,False,C,0.0,1,0,100,0.595,0.18401243409624213,0.48300157258116794
movie,tv,False,C,0.25,1,0,100,0.505,0.30743912473714663,0.6251790304059254
movie,tv,False,C,0.5,1,0,100,0.475,0.3485813549507816,0.6636723087266256
movie,tv,False,C,1.0,1,0,100,0.49,0.32801023984396416,0.6591112139922397
movie,tv,True,B,0.0,1,0,100,0.595,0.18401243409624213,0.48300157258116794
movie,tv,True,C,0.0,1,0,100,0.595,0.18401243409624213,0.48300157258116794
movie,tv,True,C,0.25,1,0,100,0.505,0.30743912473714663,0.6251790304059254
movie,tv,True,C,0.5,1,0,100,0.475,0.3485813549507816,0.6636723087266256
movie,tv,True,C,1.0,1,0,100,0.49,0.32801023984396416,0.6591112139922397
movie,game,False,B,0.0,1,0,100,0.905,-0.2411239447779847,0.09093239339549741
movie,game,False,C,0.0,1,0,100,0.905,-0.2411239447779847,0.09093239339549741
movie,game,False,C,0.25,1,0,100,0.535,0.2662968945235118,0.6195702758079912
movie,game,False,C,0.5,1,0,100,0.5,0.3142961631060859,0.637291564461457
movie,game,False,C,1.0,1,0,100,0.495,0.321153201475025,0.696488762912527
movie,game,True,B,0.0,1,0,100,0.905,-0.2411239447779847,0.09093239339549741
movie,game,True,C,0.0,1,0,100,0.905,-0.2411239447779847,0.09093239339549741
movie,game,True,C,0.25,1,0,100,0.535,0.2662968945235118,0.6195702758079912
movie,game,True,C,0.5,1,0,100,0.5,0.3142961631060859,0.637291564461457
movie,game,True,C,1.0,1,0,100,0.495,0.321153201475025,0.696488762912527
movie,book,False,B,0.0,1,0,100,0.605,0.17029835735836385,0.4795106054666071
movie,book,False,C,0.0,1,0,100,0.605,0.17029835735836385,0.4795106054666071
movie,book,False,C,0.25,1,0,100,0.51,0.3005820863682075,0.6354149439450574
movie,book,False,C,0.5,1,0,100,0.49,0.32801023984396416,0.6498921111182936
movie,book,False,C,1.0,1,0,100,0.465,0.36229543168865974,0.7055389975312496
movie,book,True,B,0.0,1,0,100,0.605,0.17029835735836385,0.4795106054666071
movie,book,True,C,0.0,1,0,100,0.605,0.17029835735836385,0.4795106054666071
movie,book,True,C,0.25,1,0,100,0.51,0.3005820863682075,0.6354149439450574
movie,book,True,C,0.5,1,0,100,0.49,0.32801023984396416,0.6498921111182936
movie,book,True,C,1.0,1,0,100,0.465,0.36229543168865974,0.7055389975312496
movie,tv+game,False,B,0.0,1,0,100,0.765,-0.0491268704476886,0.4615970914011523
movie,tv+game,False,C,0.0,1,0,100,0.765,-0.0491268704476886,0.4615970914011523
movie,tv+game,False,C,0.25,1,0,100,0.5,0.3142961631060859,0.6423809027550754
movie,tv+game,False,C,0.5,1,0,100,0.49,0.32801023984396416,0.6390867565516867
movie,tv+game,False,C,1.0,1,0,100,0.465,0.36229543168865974,0.7205019138391747
movie,tv+game,True,B,0.0,1,0,100,0.765,-0.0491268704476886,0.4615970914011523
movie,tv+game,True,C,0.0,1,0,100,0.765,-0.0491268704476886,0.4615970914011523
movie,tv+game,True,C,0.25,1,0,100,0.5,0.3142961631060859,0.6423809027550754
movie,tv+game,True,C,0.5,1,0,100,0.49,0.32801023984396416,0.6390867565516867
movie,tv+game,True,C,1.0,1,0,100,0.465,0.36229543168865974,0.7205019138391747
movie,tv+book,False,B,0.0,1,0,100,0.55,0.24572577941669438,0.5928236388237413
movie,tv+book,False,C,0.0,1,0,100,0.55,0.24572577941669438,0.5928236388237413
movie,tv+book,False,C,0.25,1,0,100,0.525,0.2800109712613901,0.6187408668924981
movie,tv+book,False,C,0.5,1,0,100,0.49,0.32801023984396416,0.6248251441392373
movie,tv+book,False,C,1.0,1,0,100,0.465,0.36229543168865974,0.7041436961856409
movie,tv+book,True,B,0.0,1,0,100,0.55,0.24572577941669438,0.5928236388237413
movie,tv+book,True,C,0.0,1,0,100,0.55,0.24572577941669438,0.5928236388237413
movie,tv+book,True,C,0.25,1,0,100,0.525,0.2800109712613901,0.6187408668924981
movie,tv+book,True,C,0.5,1,0,100,0.49,0.32801023984396416,0.6248251441392373
movie,tv+book,True,C,1.0,1,0,100,0.465,0.36229543168865974,0.7041436961856409
movie,game+book,False,B,0.0,1,0,100,0.61,0.1634413189894247,0.45981029364841625
movie,game+book,False,C,0.0,1,0,100,0.61,0.1634413189894247,0.45981029364841625
movie,game+book,False,C,0.25,1,0,100,0.565,0.22515466430987707,0.5960699196185515
movie,game+book,False,C,0.5,1,0,100,0.46,0.3691524700575989,0.680050085123619
movie,game+book,False,C,1.0,1,0,100,0.47,0.3554383933197207,0.6739401569124793
movie,game+book,True,B,0.0,1,0,100,0.61,0.1634413189894247,0.45981029364841625
movie,game+book,True,C,0.0,1,0,100,0.61,0.1634413189894247,0.45981029364841625
movie,game+book,True,C,0.25,1,0,100,0.565,0.22515466430987707,0.5960699196185515
movie,game+book,True,C,0.5,1,0,100,0.46,0.3691524700575989,0.680050085123619
movie,game+book,True,C,1.0,1,0,100,0.47,0.3554383933197207,0.6739401569124793
movie,tv+game+book,False,B,0.0,1,0,100,0.555,0.23886874104775524,0.5855697599141391
movie,tv+game+book,False,C,0.0,1,0,100,0.555,0.23886874104775524,0.5855697599141391
movie,tv+game+book,False,C,0.25,1,0,100,0.51,0.3005820863682075,0.6344383034920349
movie,tv+game+book,False,C,0.5,1,0,100,0.495,0.321153201475025,0.6549579198631603
movie,tv+game+book,False,C,1.0,1,0,100,0.485,0.3348672782129033,0.6744019648859186
movie,tv+game+book,True,B,0.0,1,0,100,0.555,0.23886874104775524,0.5855697599141391
movie,tv+game+book,True,C,0.0,1,0,100,0.555,0.23886874104775524,0.5855697599141391
movie,tv+game+book,True,C,0.25,1,0,100,0.51,0.3005820863682075,0.6344383034920349
movie,tv+game+book,True,C,0.5,1,0,100,0.495,0.321153201475025,0.6549579198631603
movie,tv+game+book,True,C,1.0,1,0,100,0.485,0.3348672782129033,0.6744019648859186
movie,(target-only),False,A,1.0,2,0,100,0.565,0.35160155054575126,0.7697060267027644
movie,tv,False,B,0.0,2,0,100,0.73,0.16224625114760782,0.4763990112565698
movie,tv,False,C,0.0,2,0,100,0.73,0.16224625114760782,0.4763990112565698
movie,tv,False,C,0.25,2,0,100,0.645,0.2597929205345302,0.6625016496527092
movie,tv,False,C,0.5,2,0,100,0.575,0.3401254717943487,0.7560523580508581
movie,tv,False,C,1.0,2,0,100,0.545,0.3745537080485565,0.7733265108260254
movie,tv,True,B,0.0,2,0,100,0.73,0.16224625114760782,0.4763990112565698
movie,tv,True,C,0.0,2,0,100,0.73,0.16224625114760782,0.4763990112565698
movie,tv,True,C,0.25,2,0,100,0.645,0.2597929205345302,0.6625016496527092
movie,tv,True,C,0.5,2,0,100,0.575,0.3401254717943487,0.7560523580508581
movie,tv,True,C,1.0,2,0,100,0.545,0.3745537080485565,0.7733265108260254
movie,game,False,B,0.0,2,0,100,0.97,-0.11317963888605531,0.3353843084148704
movie,game,False,C,0.0,2,0,100,0.97,-0.11317963888605531,0.3353843084148704
movie,game,False,C,0.25,2,0,100,0.645,0.2597929205345302,0.6577371767244145
movie,game,False,C,0.5,2,0,100,0.59,0.32291135366724466,0.7173481139807478
movie,game,False,C,1.0,2,0,100,0.57,0.34586351117005,0.7794810198802944
movie,game,True,B,0.0,2,0,100,0.97,-0.11317963888605531,0.3353843084148704
movie,game,True,C,0.0,2,0,100,0.97,-0.11317963888605531,0.3353843084148704
movie,game,True,C,0.25,2,0,100,0.645,0.2597929205345302,0.6577371767244145
movie,game,True,C,0.5,2,0,100,0.59,0.32291135366724466,0.7173481139807478
movie,game,True,C,1.0,2,0,100,0.57,0.34586351117005,0.7794810198802944
movie,book,False,B,0.0,2,0,100,0.755,0.13355605426910122,0.48078794359571814
movie,book,False,C,0.0,2,0,100,0.755,0.13355605426910122,0.48078794359571814
movie,book,False,C,0.25,2,0,100,0.67,0.23110272365602358,0.6853582531483231
movie,book,False,C,0.5,2,0,100,0.595,0.3171733142915434,0.7568622540601874
movie,book,False,C,1.0,2,0,100,0.54,0.38029174742425775,0.7929035959093937
movie,book,True,B,0.0,2,0,100,0.755,0.13355605426910122,0.48078794359571814
movie,book,True,C,0.0,2,0,100,0.755,0.13355605426910122,0.48078794359571814
movie,book,True,C,0.25,2,0,100,0.67,0.23110272365602358,0.6853582531483231
movie,book,True,C,0.5,2,0,100,0.595,0.3171733142915434,0.7568622540601874
movie,book,True,C,1.0,2,0,100,0.54,0.38029174742425775,0.7929035959093937
movie,tv+game,False,B,0.0,2,0,100,0.87,0.0015811486279709852,0.4334511673002236
movie,tv+game,False,C,0.0,2,0,100,0.87,0.0015811486279709852,0.4334511673002236
movie,tv+game,False,C,0.25,2,0,100,0.65,0.2540548811588288,0.6628183156351843
movie,tv+game,False,C,0.5,2,0,100,0.585,0.32864939304294605,0.7410462402497623
movie,tv+game,False,C,1.0,2,0,100,0.565,0.35160155054575126,0.7504363691442776
movie,tv+game,True,B,0.0,2,0,100,0.87,0.0015811486279709852,0.4334511673002236
movie,tv+game,True,C,0.0,2,0,100,0.87,0.0015811486279709852,0.4334511673002236
movie,tv+game,True,C,0.25,2,0,100,0.65,0.2540548811588288,0.6628183156351843
movie,tv+game,True,C,0.5,2,0,100,0.585,0.32864939304294605,0.7410462402497623
movie,tv+game,True,C,1.0,2,0,100,0.565,0.35160155054575126,0.7504363691442776
movie,tv+book,False,B,0.0,2,0,100,0.65,0.2540548811588288,0.5963531720804797
movie,tv+book,False,C,0.0,2,0,100,0.65,0.2540548811588288,0.5963531720804797
movie,tv+book,False,C,0.25,2,0,100,0.61,0.29995919616443945,0.7040778921346896
movie,tv+book,False,C,0.5,2,0,100,0.615,0.29422115678873806,0.7328770834876608
movie,tv+book,False,C,1.0,2,0,100,0.565,0.35160155054575126,0.7775657375900404
movie,tv+book,True,B,0.0,2,0,100,0.65,0.2540548811588288,0.5963531720804797
movie,tv+book,True,C,0.0,2,0,100,0.65,0.2540548811588288,0.5963531720804797
movie,tv+book,True,C,0.25,2,0,100,0.61,0.29995919616443945,0.7040778921346896
movie,tv+book,True,C,0.5,2,0,100,0.615,0.29422115678873806,0.7328770834876608
movie,tv+book,True,C,1.0,2,0,100,0.565,0.35160155054575126,0.7775657375900404
movie,game+book,False,B,0.0,2,0,100,0.73,0.16224625114760782,0.49911867824334305
movie,game+book,False,C,0.0,2,0,100,0.73,0.16224625114760782,0.49911867824334305
movie,game+book,False,C,0.25,2,0,100,0.65,0.2540548811588288,0.6858936017285893
movie,game+book,False,C,0.5,2,0,100,0.6,0.311435274915842,0.7498301188683151
movie,game+book,False,C,1.0,2,0,100,0.57,0.34586351117005,0.7697307623762581
movie,game+book,True,B,0.0,2,0,100,0.73,0.16224625114760782,0.49911867824334305
movie,game+book,True,C,0.0,2,0,100,0.73,0.16224625114760782,0.49911867824334305
movie,game+book,True,C,0.25,2,0,100,0.65,0.2540548811588288,0.6858936017285893
movie,game+book,True,C,0.5,2,0,100,0.6,0.311435274915842,0.7498301188683151
movie,game+book,True,C,1.0,2,0,100,0.57,0.34586351117005,0.7697307623762581
movie,tv+game+book,False,B,0.0,2,0,100,0.665,0.23684076303172485,0.597505822264781
movie,tv+game+book,False,C,0.0,2,0,100,0.665,0.23684076303172485,0.597505822264781
movie,tv+game+book,False,C,0.25,2,0,100,0.65,0.2540548811588288,0.6687574020053982
movie,tv+game+book,False,C,0.5,2,0,100,0.585,0.32864939304294605,0.7272141229001404
movie,tv+game+book,False,C,1.0,2,0,100,0.545,0.3745537080485565,0.7867613046542479
movie,tv+game+book,True,B,0.0,2,0,100,0.665,0.23684076303172485,0.597505822264781
movie,tv+game+book,True,C,0.0,2,0,100,0.665,0.23684076303172485,0.597505822264781
movie,tv+game+book,True,C,0.25,2,0,100,0.65,0.2540548811588288,0.6687574020053982
movie,tv+game+book,True,C,0.5,2,0,100,0.585,0.32864939304294605,0.7272141229001404
movie,tv+game+book,True,C,1.0,2,0,100,0.545,0.3745537080485565,0.7867613046542479
movie,(target-only),False,A,1.0,3,0,100,0.45,0.4233233660828706,0.7507047078979785
movie,tv,False,B,0.0,3,0,100,0.65,0.16702263989747967,0.5539706661671712
movie,tv,False,C,0.0,3,0,100,0.65,0.16702263989747967,0.5539706661671712
movie,tv,False,C,0.25,3,0,100,0.535,0.31439555745407943,0.6598125505057102
movie,tv,False,C,0.5,3,0,100,0.485,0.37847073900042716,0.7188222351518777
movie,tv,False,C,1.0,3,0,100,0.475,0.39128577530969677,0.7347300336493817
movie,tv,True,B,0.0,3,0,100,0.65,0.16702263989747967,0.5539706661671712
movie,tv,True,C,0.0,3,0,100,0.65,0.16702263989747967,0.5539706661671712
movie,tv,True,C,0.25,3,0,100,0.535,0.31439555745407943,0.6598125505057102
movie,tv,True,C,0.5,3,0,100,0.485,0.37847073900042716,0.7188222351518777
movie,tv,True,C,1.0,3,0,100,0.475,0.39128577530969677,0.7347300336493817
movie,game,False,B,0.0,3,0,100,0.93,-0.19179837676206768,0.1666914012584941
movie,game,False,C,0.0,3,0,100,0.93,-0.19179837676206768,0.1666914012584941
movie,game,False,C,0.25,3,0,100,0.545,0.3015805211448098,0.6711533949358918
movie,game,False,C,0.5,3,0,100,0.5,0.35924818453652285,0.7085973359174518
movie,game,False,C,1.0,3,0,100,0.475,0.39128577530969677,0.7339939221621616
movie,game,True,B,0.0,3,0,100,0.93,-0.19179837676206768,0.1666914012584941
movie,game,True,C,0.0,3,0,100,0.93,-0.19179837676206768,0.1666914012584941
movie,game,True,C,0.25,3,0,100,0.545,0.3015805211448098,0.6711533949358918
movie,game,True,C,0.5,3,0,100,0.5,0.35924818453652285,0.7085973359174518
movie,game,True,C,1.0,3,0,100,0.475,0.39128577530969677,0.7339939221621616
movie,book,False,B,0.0,3,0,100,0.645,0.17343015805211448,0.5381268153015091
movie,book,False,C,0.0,3,0,100,0.645,0.17343015805211448,0.5381268153015091
movie,book,False,C,0.25,3,0,100,0.505,0.35284066638188805,0.706412994556264
movie,book,False,C,0.5,3,0,100,0.49,0.37206322084579235,0.7255225688559584
movie,book,False,C,1.0,3,0,100,0.485,0.37847073900042716,0.7248961218667805
movie,book,True,B,0.0,3,0,100,0.645,0.17343015805211448,0.5381268153015091
movie,book,True,C,0.0,3,0,100,0.645,0.17343015805211448,0.5381268153015091
movie,book,True,C,0.25,3,0,100,0.505,0.35284066638188805,0.706412994556264
movie,book,True,C,0.5,3,0,100,0.49,0.37206322084579235,0.7255225688559584
movie,book,True,C,1.0,3,0,100,0.485,0.37847073900042716,0.7248961218667805
movie,tv+game,False,B,0.0,3,0,100,0.775,0.006834686031610415,0.4476934399982887
movie,tv+game,False,C,0.0,3,0,100,0.775,0.006834686031610415,0.4476934399982887
movie,tv+game,False,C,0.25,3,0,100,0.55,0.2951730029901751,0.6744367301717299
movie,tv+game,False,C,0.5,3,0,100,0.495,0.36565570269115766,0.732484321391518
movie,tv+game,False,C,1.0,3,0,100,0.495,0.36565570269115766,0.726216251467861
movie,tv+game,True,B,0.0,3,0,100,0.775,0.006834686031610415,0.4476934399982887
movie,tv+game,True,C,0.0,3,0,100,0.775,0.006834686031610415,0.4476934399982887
movie,tv+game,True,C,0.25,3,0,100,0.55,0.2951730029901751,0.6744367301717299
movie,tv+game,True,C,0.5,3,0,100,0.495,0.36565570269115766,0.732484321391518
movie,tv+game,True,C,1.0,3,0,100,0.495,0.36565570269115766,0.726216251467861
movie,tv+book,False,B,0.0,3,0,100,0.615,0.2118752669799231,0.6273527852174433
movie,tv+book,False,C,0.0,3,0,100,0.615,0.2118752669799231,0.6273527852174433
movie,tv+book,False,C,0.25,3,0,100,0.49,0.37206322084579235,0.7245671358624388
movie,tv+book,False,C,0.5,3,0,100,0.515,0.34002563007261855,0.6984074799223308
movie,tv+book,False,C,1.0,3,0,100,0.465,0.40410081161896616,0.7353016210031118
movie,tv+book,True,B,0.0,3,0,100,0.615,0.2118752669799231,0.6273527852174433
movie,tv+book,True,C,0.0,3,0,100,0.615,0.2118752669799231,0.6273527852174433
movie,tv+book,True,C,0.25,3,0,100,0.49,0.37206322084579235,0.7245671358624388
movie,tv+book,True,C,0.5,3,0,100,0.515,0.34002563007261855,0.6984074799223308
movie,tv+book,True,C,1.0,3,0,100,0.465,0.40410081161896616,0.7353016210031118
movie,game+book,False,B,0.0,3,0,100,0.7,0.10294745835113206,0.33344097659772104
movie,game+book,False,C,0.0,3,0,100,0.7,0.10294745835113206,0.33344097659772104
movie,game+book,False,C,0.25,3,0,100,0.53,0.3208030756087141,0.6970244905514505
movie,game+book,False,C,0.5,3,0,100,0.515,0.34002563007261855,0.7126751040825712
movie,game+book,False,C,1.0,3,0,100,0.485,0.37847073900042716,0.7232584792727004
movie,game+book,True,B,0.0,3,0,100,0.7,0.10294745835113206,0.33344097659772104
movie,game+book,True,C,0.0,3,0,100,0.7,0.10294745835113206,0.33344097659772104
movie,game+book,True,C,0.25,3,0,100,0.53,0.3208030756087141,0.6970244905514505
movie,game+book,True,C,0.5,3,0,100,0.515,0.34002563007261855,0.7126751040825712
movie,game+book,True,C,1.0,3,0,100,0.485,0.37847073900042716,0.7232584792727004
movie,tv+game+book,False,B,0.0,3,0,100,0.645,0.17343015805211448,0.5947440592790882
movie,tv+game+book,False,C,0.0,3,0,100,0.645,0.17343015805211448,0.5947440592790882
movie,tv+game+book,False,C,0.25,3,0,100,0.515,0.34002563007261855,0.7113866181223202
movie,tv+game+book,False,C,0.5,3,0,100,0.515,0.34002563007261855,0.7052932819797116
movie,tv+game+book,False,C,1.0,3,0,100,0.5,0.35924818453652285,0.7373054109096963
movie,tv+game+book,True,B,0.0,3,0,100,0.645,0.17343015805211448,0.5947440592790882
movie,tv+game+book,True,C,0.0,3,0,100,0.645,0.17343015805211448,0.5947440592790882
movie,tv+game+book,True,C,0.25,3,0,100,0.515,0.34002563007261855,0.7113866181223202
movie,tv+game+book,True,C,0.5,3,0,100,0.515,0.34002563007261855,0.7052932819797116
movie,tv+game+book,True,C,1.0,3,0,100,0.5,0.35924818453652285,0.7373054109096963
movie,(target-only),False,A,1.0,4,0,100,0.52,0.3416239941477688,0.684896843521917
movie,tv,False,B,0.0,4,0,100,0.725,0.08207191491756227,0.4268102373123667
movie,tv,False,C,0.0,4,0,100,0.725,0.08207191491756227,0.4268102373123667
movie,tv,False,C,0.25,4,0,100,0.595,0.24666591638062008,0.5901815217573414
movie,tv,False,C,0.5,4,0,100,0.505,0.36061560970119855,0.7150867094897939
movie,tv,False,C,1.0,4,0,100,0.535,0.322632378594339,0.6701116030053829
movie,tv,True,B,0.0,4,0,100,0.725,0.08207191491756227,0.4268102373123667
movie,tv,True,C,0.0,4,0,100,0.725,0.08207191491756227,0.4268102373123667
movie,tv,True,C,0.25,4,0,100,0.595,0.24666591638062008,0.5901815217573414
movie,tv,True,C,0.5,4,0,100,0.505,0.36061560970119855,0.7150867094897939
movie,tv,True,C,1.0,4,0,100,0.535,0.322632378594339,0.6701116030053829
movie,game,False,B,0.0,4,0,100,0.925,-0.1711496257948344,-0.0054320861782596805
movie,game,False,C,0.0,4,0,100,0.925,-0.1711496257948344,-0.0054320861782596805
movie,game,False,C,0.25,4,0,100,0.595,0.24666591638062008,0.5805644102139778
movie,game,False,C,0.5,4,0,100,0.525,0.3352934556299588,0.6790812222981647
movie,game,False,C,1.0,4,0,100,0.515,0.34795453266557874,0.6937453506947522
movie,game,True,B,0.0,4,0,100,0.925,-0.1711496257948344,-0.0054320861782596805
movie,game,True,C,0.0,4,0,100,0.925,-0.1711496257948344,-0.0054320861782596805
movie,game,True,C,0.25,4,0,100,0.595,0.24666591638062008,0.5805644102139778
movie,game,True,C,0.5,4,0,100,0.525,0.3352934556299588,0.6790812222981647
movie,game,True,C,1.0,4,0,100,0.515,0.34795453266557874,0.6937453506947522
movie,book,False,B,0.0,4,0,100,0.69,0.12638568454223176,0.3968723169599133
movie,book,False,C,0.0,4,0,100,0.69,0.12638568454223176,0.3968723169599133
movie,book,False,C,0.25,4,0,100,0.535,0.322632378594339,0.6223323514710802
movie,book,False,C,0.5,4,0,100,0.53,0.328962917112149,0.6808984325464426
movie,book,False,C,1.0,4,0,100,0.505,0.36061560970119855,0.6956247262642898
movie,book,True,B,0.0,4,0,100,0.69,0.12638568454223176,0.3968723169599133
movie,book,True,C,0.0,4,0,100,0.69,0.12638568454223176,0.3968723169599133
movie,book,True,C,0.25,4,0,100,0.535,0.322632378594339,0.6223323514710802
movie,book,True,C,0.5,4,0,100,0.53,0.328962917112149,0.6808984325464426
movie,book,True,C,1.0,4,0,100,0.505,0.36061560970119855,0.6956247262642898
movie,tv+game,False,B,0.0,4,0,100,0.845,-0.06986100950987573,0.23428316836291477
movie,tv+game,False,C,0.0,4,0,100,0.845,-0.06986100950987573,0.23428316836291477
movie,tv+game,False,C,0.25,4,0,100,0.545,0.3099713015587192,0.5884537392162772
movie,tv+game,False,C,0.5,4,0,100,0.56,0.29097968600528945,0.6269479463856076
movie,tv+game,False,C,1.0,4,0,100,0.545,0.3099713015587192,0.6651586241058303
movie,tv+game,True,B,0.0,4,0,100,0.845,-0.06986100950987573,0.23428316836291477
movie,tv+game,True,C,0.0,4,0,100,0.845,-0.06986100950987573,0.23428316836291477
movie,tv+game,True,C,0.25,4,0,100,0.545,0.3099713015587192,0.5884537392162772
movie,tv+game,True,C,0.5,4,0,100,0.56,0.29097968600528945,0.6269479463856076
