media_type,source_id,target_reg,pred
movie,213,4.0,3.7932706663342435
movie,221,3.0,2.789517523959426
movie,224,4.0,3.6854380741403796
movie,252,3.5,3.591124740878673
movie,262,3.0,3.24539867856216
movie,265,2.0,2.2685078636945852
movie,266,2.0,2.46099778901786
movie,271,3.0,2.74722526553723
movie,285,2.0,3.26112440151831
movie,290,1.0,2.348729381542752
movie,328,3.0,3.1608159867597503
movie,330,2.0,2.6621838520529484
movie,337,4.5,3.3963990148445617
movie,340,4.0,3.551394343597451
movie,351,3.5,3.2606078093750566
movie,352,1.0,2.342286136396509
movie,378,3.0,2.2325336273942162
movie,392,4.0,3.7232381936166465
movie,406,4.0,4.294274374158625
movie,409,3.5,3.082057251918741
movie,412,2.0,2.851575712915471
movie,415,4.0,3.777804706609804
movie,421,2.0,1.812700884525567
movie,427,4.0,3.39765286656115
movie,428,3.0,2.119631729557036
movie,438,3.5,3.461829495904166
movie,450,3.0,3.1608619220527987
movie,462,3.0,3.4570350544636685
movie,470,3.0,2.4827130847477212
movie,483,2.0,2.1129615018210925
movie,488,2.0,2.612733620619646
movie,493,3.5,2.8044055355540354
movie,499,3.0,3.9762739868788417
movie,514,4.5,3.8777644954740524
movie,540,3.5,3.7950751330476757
movie,545,4.5,3.67116999868027
movie,550,3.5,3.86898243058737
movie,563,4.0,3.8113950481458536
movie,565,4.5,3.9867094553765283
movie,567,4.5,3.9549818208866707
movie,571,2.0,3.7462800882511234
movie,575,3.5,3.224069337212139
movie,591,4.0,3.380904084060419
movie,594,3.0,2.9258660608781373
movie,619,4.5,4.092425534721018
movie,640,2.5,2.876623803852396
movie,663,4.5,4.260121440408969
movie,668,4.0,3.517117002494686
movie,675,2.5,2.7734332446501497
movie,680,4.5,4.202791416603833
movie,685,4.0,3.8796720266712317
movie,687,1.0,1.6308291924587137
movie,692,2.5,2.8810293672340674
movie,696,4.5,4.28248367762478
movie,700,4.5,4.094603799997392
movie,707,3.0,3.505889321877947
movie,708,3.0,3.6131034316235704
movie,732,2.5,1.7146245972973078
movie,742,0.5,1.4141395655241866
movie,768,0.5,0.8241768449803064
movie,771,1.0,2.4378180964309015
movie,777,2.5,2.279848603144029
movie,805,4.0,3.829978807251866
movie,809,3.0,2.128699115870607
movie,817,1.5,2.1714886769780133
movie,829,3.5,3.73909857099527
movie,846,3.0,2.4043911278341294
movie,860,1.5,2.344133553351349
movie,862,5.0,3.932015300230847
movie,868,2.5,2.8626772976717043
movie,885,4.5,4.030162105646461
movie,890,3.5,4.025815902487755
movie,900,1.0,2.7374900059989073
movie,902,3.5,2.87905385222684
movie,903,3.5,3.7391413133477087
movie,917,3.5,3.3189923099380554
movie,936,2.0,3.271724715696516
movie,937,3.0,3.1425745119261252
movie,947,4.0,3.4350564226446023
movie,958,4.5,3.7693458731944895
movie,961,4.5,3.7590659832364057
movie,988,2.5,3.1141255077637373
tv,1003,2.0,3.4325188949553738
tv,1019,4.5,3.853785566557646
tv,1021,4.5,4.134664678321853
tv,1033,3.5,3.75897190330069
tv,1043,2.0,3.343688575626752
tv,1044,3.0,4.0455858292276865
tv,1067,1.0,3.6377590333653496
tv,1079,4.5,4.148532374385795
tv,1087,3.5,4.050847760975774
tv,1107,4.5,4.008468518327602
tv,1108,4.0,3.383520038644721
tv,1109,5.0,3.385539073634795
tv,1111,3.5,4.023423010467001
tv,1137,3.5,3.583724988666722
tv,1144,3.0,3.2093410924118935
tv,1158,4.0,4.222227001851326
game,1175,3.0,2.8219871483447045
game,1182,3.0,3.815597220252747
game,1186,2.0,3.4968051209736846
game,1190,3.0,3.354957940468415
game,1192,5.0,4.090282711033895
game,1202,5.0,3.6356881662483502
game,1218,0.0,3.4007982280886515
game,1231,4.0,2.726213655542363
book,1237,2.5,3.146380596929154
book,1238,3.5,3.299839368971143
book,1242,3.5,3.3504944137096073
book,1246,5.0,3.4404281663781155
book,1256,2.5,3.2898357427448968
book,1261,3.5,3.630329905324696
book,1265,3.5,3.4190556709610327
book,1270,3.5,3.3851725405026647
movie,19,5.0,4.545219892472423
movie,33,5.0,3.5448727619255207
movie,40,4.0,3.9055021355331716
movie,57,4.0,4.086584243410011
movie,79,3.5,3.7003040797374136
movie,85,4.0,4.101618167047986
movie,87,4.0,4.088499054535714
movie,91,5.0,3.7128119689667947
movie,108,4.0,3.756979244749229
movie,118,2.5,3.2958172591230523
movie,138,3.0,2.5959328004806514
movie,144,4.0,3.6192835421758245
movie,145,4.0,3.541673045272452
movie,159,2.0,3.162795706383922
movie,161,3.0,2.685477321461512
movie,171,3.0,4.08730083464037
movie,191,3.5,3.4747202500006518
movie,192,4.0,3.807627389262235
movie,197,5.0,4.185889966623077
movie,199,3.0,3.4167515657645993
movie,204,3.0,2.9570904356794703
movie,214,4.0,3.718092394240486
movie,219,4.0,3.7035982166628045
movie,220,3.0,3.3958084785581786
movie,237,3.0,2.5697263372659114
movie,246,4.0,3.1696362115522474
movie,268,4.0,3.415257653219075
movie,275,2.0,1.9295950763584504
movie,287,3.0,3.275275262222653
movie,302,2.5,1.791549648885463
movie,310,4.0,3.467628934274739
movie,311,4.0,3.6485522869058236
movie,316,3.0,4.234185736537006
movie,320,2.0,2.2680568066944256
movie,324,3.5,3.657882662642831
movie,326,4.0,3.2135212687909678
movie,353,3.0,2.712295609752705
movie,361,3.0,3.32134005233557
movie,369,3.0,3.7299668978795686
movie,371,4.5,3.663701654730799
movie,375,3.0,3.216253868078618
movie,384,3.5,2.804916925743932
movie,389,3.0,2.634722055439349
movie,453,4.0,3.4363787187545425
movie,460,2.5,2.5821797305147713
movie,461,3.5,4.303831349388105
movie,476,3.5,3.677153423691676
movie,477,3.0,3.4982778364894656
movie,484,3.5,3.9621341665847467
movie,507,2.5,3.2289379008043406
movie,530,3.5,3.2838075489071272
movie,534,3.5,3.6686329255695833
movie,538,3.0,3.400608075762681
movie,541,3.0,2.6663230359799943
movie,561,2.5,4.363337480868882
movie,569,2.0,2.051528752743377
movie,578,4.0,3.982359817659135
movie,605,3.5,2.974383386389232
movie,615,4.5,3.8607926499696745
movie,634,3.0,3.937986108611529
movie,653,1.0,0.8753331710174441
movie,677,2.5,2.3611072558364716
movie,697,4.5,4.153874928060239
movie,701,4.5,4.111206595711183
movie,703,2.0,2.7423817980399035
movie,710,4.5,4.074865121161342
movie,712,2.0,2.22894287335882
movie,719,3.5,3.759118648845142
movie,728,3.5,2.940416006094013
movie,744,0.5,2.052672705394639
movie,746,0.5,2.446628542449533
movie,756,1.5,2.374485798667342
movie,761,4.5,3.797915873440493
movie,764,4.0,3.5728638920720517
movie,773,2.0,2.3387015138920626
movie,780,3.0,2.6588251263634746
movie,784,4.5,3.873564231220022
movie,798,2.5,2.535071956278389
movie,804,4.0,3.6271939336082895
movie,821,3.0,2.7413805647871294
movie,825,2.5,3.0250284809190164
movie,833,4.0,3.7154627891826237
movie,834,2.0,2.0214076672719923
movie,844,2.5,2.805723008331686
movie,847,1.0,2.223722928011936
movie,853,1.5,2.0306193180459045
movie,859,4.5,4.147473134589077
movie,873,2.5,2.5418017183554684
movie,891,4.0,3.384308955810998
movie,895,3.0,3.6560327808310866
movie,901,3.5,3.1366965813872074
movie,930,3.5,4.181456567901351
movie,935,4.5,3.9849595691599218
movie,944,4.0,2.5355442383165485
movie,954,3.5,3.3901746371126755
movie,960,4.0,4.1538510819365335
movie,982,3.0,2.7903821921599015
movie,989,2.0,2.1586128494018126
movie,991,2.5,2.331006363936261
movie,994,3.0,3.6357978392762234
tv,1009,3.0,3.3808157719321583
tv,1017,1.0,2.8097419265388073
tv,1023,3.5,4.321453891824169
tv,1027,3.0,3.123868284759884
tv,1061,4.0,4.488779556326721
tv,1063,4.5,4.267559430146312
tv,1078,1.0,3.463177404567557
tv,1081,3.0,3.2583699840414955
tv,1085,3.0,3.6094468269942777
tv,1106,4.0,4.094600386927856
tv,1113,2.5,1.9809270006410555
tv,1125,5.0,4.020060100992194
tv,1142,3.5,2.1169488201582576
tv,1147,4.5,3.3124998428362673
tv,1150,4.5,3.4510308507554486
tv,1154,4.0,3.4847795246877538
game,1164,5.0,4.567780213020302
game,1167,3.5,3.984091728735419
game,1170,4.0,3.9162383145512685
game,1174,2.5,2.6250509328531626
game,1178,3.0,3.975086224030226
game,1183,4.0,3.8861574369240723
game,1199,5.0,4.1737689255444685
game,1222,0.0,3.3015093535256783
book,1240,3.5,3.3552237908588367
book,1254,3.5,3.404670975494837
book,1259,3.5,3.5783768024546365
book,1277,3.5,3.268940767209962
book,1287,3.5,3.279877203102041
book,1291,3.0,3.447478126632383
book,1302,2.5,2.654331161587055
book,1311,2.5,2.6862663291089093
movie,15,4.0,3.668135610775558
movie,18,3.0,3.5172486753429286
movie,23,4.0,3.6855836690592056
movie,25,4.0,3.2111157777136605
movie,30,4.0,4.271224372776697
movie,46,4.0,3.89113016076198
movie,50,5.0,4.3217383178863535
movie,55,4.0,3.135256399347173
movie,66,5.0,3.824320883431123
movie,89,4.0,3.3589940476906763
movie,112,4.0,3.511681776881054
movie,117,3.0,3.3556218162028797
movie,124,3.0,3.8955159482248067
movie,139,3.0,2.826651543392065
movie,142,3.0,3.5038628129892904
movie,158,3.0,2.723544578271275
movie,162,3.0,3.217535252126673
movie,166,3.0,2.7400595213882966
movie,168,3.0,2.86899187658965
movie,173,3.0,2.667271795007296
movie,181,3.0,2.411406069161818
movie,196,4.0,3.7245201276919775
movie,206,4.0,3.447028452749864
movie,208,3.5,3.477829165221447
movie,212,3.0,1.7191959381058797
movie,225,4.0,3.829072310828661
movie,228,4.5,3.639428932760734
movie,234,4.0,3.344593628093412
movie,235,5.0,3.7285080459951274
movie,236,2.0,2.549816777036136
movie,269,3.0,2.5199432920718086
movie,278,2.0,3.2844221914900933
movie,279,2.0,2.3576237494013372
movie,305,3.0,3.7418620748246436
movie,308,3.0,3.1814348821681264
movie,315,4.5,3.539625625296278
movie,321,4.0,2.995981594559181
movie,327,2.5,3.382144542529087
movie,339,4.0,3.896689458904784
movie,343,3.5,3.5187937419095894
movie,345,2.0,2.538084433088267
movie,349,2.5,2.5796010096903803
movie,350,2.5,2.623641828680278
movie,366,4.0,3.655274530120603
movie,372,3.0,3.3080419657168854
movie,373,3.5,3.5972187864975345
movie,399,3.0,3.3753485107604044
movie,403,2.5,2.1435035982985315
movie,407,4.0,3.7329127772757005
movie,425,3.0,2.771939457825267
movie,434,3.0,2.7429534856083087
movie,440,3.5,3.725490756804665
movie,443,3.0,2.635442723755939
movie,447,2.0,2.448005495991625
movie,456,3.5,3.4337772016672847
movie,465,3.5,3.888267410501558
movie,466,3.0,2.843637173346746
movie,481,3.5,3.5990408135447156
movie,482,2.5,1.7803376976768313
movie,489,2.0,3.283555474822207
movie,500,4.0,4.439870624595967
movie,523,4.0,3.466990377440005
movie,525,4.5,4.2540094615904565
movie,527,4.0,3.022929819214973
movie,566,4.5,4.4060158263914655
movie,606,3.5,4.325488924012626
movie,617,3.5,4.200496217550487
movie,630,2.0,2.118116637912042
movie,642,2.5,1.9494658863716574
movie,650,2.5,2.348545632577384
movie,654,1.0,0.7106340825573088
movie,662,3.0,3.3801395159691854
movie,676,2.5,2.0739450041556386
movie,682,3.5,3.4479529818626515
movie,684,3.5,3.8081137345710045
movie,688,1.0,2.2604116516904416
movie,702,4.5,3.6347251823480597
movie,741,0.5,1.6269707538414733
movie,749,2.5,3.75495685113854
movie,760,1.5,2.0444160759966876
movie,765,0.5,1.7952816564988694
movie,767,0.5,1.523869126050509
movie,774,3.5,2.6534030541702105
movie,781,3.0,2.3591583901124746
movie,794,4.0,3.3773198402951627
movie,810,1.5,2.293755775095509
movie,864,3.5,3.856335966503054
movie,880,1.5,2.0538190670690186
movie,893,3.5,3.4021307467043274
movie,894,4.0,2.702326479531809
movie,919,5.0,3.6777751721652963
movie,926,3.0,3.13922021205477
movie,928,3.5,3.292024515241504
movie,932,3.0,3.6576164730135523
movie,956,4.0,3.9105693941276845
movie,964,1.0,2.1961973666828225
movie,967,4.0,3.519318405750124
movie,968,4.0,3.7175369843889383
movie,976,2.5,3.3127836290563533
movie,979,4.5,3.3134852431691906
tv,1011,2.5,3.09478530422848
tv,1012,1.0,3.0424969269289956
tv,1030,4.5,4.166420971734519
tv,1039,3.0,3.416419482741346
tv,1051,3.5,2.905874080845405
tv,1058,4.0,4.15391890234046
tv,1072,4.0,4.164797726666948
tv,1077,3.5,3.324801093728541
tv,1083,2.0,2.878978071109615
tv,1090,3.0,3.8100491139087973
tv,1101,4.5,4.111017291694701
tv,1103,4.0,4.071990239386206
tv,1112,5.0,4.260352217386389
tv,1131,3.0,3.9400263917347647
tv,1143,4.0,3.5454972912467504
tv,1151,5.0,3.986687107077879
game,1162,5.0,3.448180221893869
game,1176,3.0,2.470195506484857
game,1188,2.0,2.2863161652005837
game,1200,5.0,3.5152354154184833
game,1211,4.0,3.39133347645212
game,1215,3.5,3.787587816548657
game,1226,3.0,2.5994192508226113
book,1248,4.0,3.2867717130544687
book,1255,3.5,3.342661180508891
book,1263,4.0,3.560367587295786
book,1264,4.0,3.4575125313071684
book,1286,3.0,3.6379588702815573
book,1298,3.5,3.0478214068252836
book,1307,2.5,2.9722970870795278
book,1313,2.5,2.703637383959109
book,1316,3.0,2.7751179171677647
movie,11,4.0,4.20605301535339
movie,16,5.0,4.131467999613521
movie,17,4.0,3.408433197329105
movie,37,4.0,4.228002131460833
movie,56,4.0,3.546169128510196
movie,65,5.0,3.860113550224812
movie,71,3.5,3.5159296644928686
movie,73,3.5,3.206796182308138
movie,74,3.5,3.3645772463020327
movie,95,3.0,3.3657397381014134
movie,104,4.0,3.8905630101368254
movie,109,4.5,3.4036970210791377
movie,141,4.0,3.753008199398998
movie,146,4.0,3.828573642310497
movie,148,4.0,3.8503284154988817
movie,165,3.0,2.3324689663370846
movie,182,4.0,4.060271507220656
movie,202,3.5,3.423216348878735
movie,205,3.0,2.746844371370056
movie,229,4.0,3.4676289612009565
movie,230,4.0,3.294362040900051
movie,244,4.0,3.5283913190954186
movie,245,3.0,3.2110380190989036
movie,267,3.0,3.3052332940093505
movie,272,2.0,2.511285330588438
movie,274,1.0,1.8439618742750787
movie,280,2.0,2.66651649140072
movie,299,3.0,2.4162048094714965
movie,303,3.0,2.7398611452804316
movie,307,3.0,2.6899270815883183
movie,317,3.0,2.6340489489433283
movie,401,4.0,3.442707792719558
movie,408,4.0,3.555438645902239
movie,417,3.5,3.7868617648092755
movie,446,2.0,1.5731200948421973
movie,448,2.0,2.128173102318565
movie,449,2.0,1.7910183545993044
movie,468,3.0,3.775980073824967
movie,471,2.0,2.8759568213996625
movie,480,3.0,2.825353913203945
movie,496,4.0,3.482934015800234
movie,528,3.5,3.6903625025310416
movie,537,3.5,3.138542626690488
movie,543,4.5,3.7629329831262
movie,544,4.5,4.029736797075203
movie,570,3.5,2.5623084683838213
movie,572,4.0,3.9550141530196363
movie,587,3.5,3.5250038365054728
movie,592,3.5,3.804696942705483
movie,609,3.5,2.8118128936152877
movie,618,4.0,4.0326413790128735
movie,627,2.5,3.2475894331778954
movie,629,2.5,2.98591462059344
movie,639,2.5,2.368265649959376
movie,641,2.5,2.558210928008526
movie,643,3.5,4.006875243090731
movie,645,2.0,1.7492620566524182
movie,649,2.5,2.171021871280014
movie,651,2.5,2.0817256747456825
movie,659,3.5,3.751641508404092
movie,661,2.5,2.708021455008059
movie,664,5.0,3.505247931685342
movie,665,3.5,3.6688603068702004
movie,674,3.5,3.840870967880754
movie,698,4.5,4.374233731189378
movie,704,3.0,3.2548370311898065
movie,713,4.0,2.841840295009953
movie,716,4.5,3.2095799409610475
movie,724,3.5,2.5513272314340534
movie,733,2.5,3.357224745203931
movie,739,0.5,2.3321735012474685
movie,745,0.5,1.6152869170980517
movie,753,1.5,2.1449532497999586
movie,763,3.0,3.8830766824579674
movie,775,3.0,2.5513042532414905
movie,779,3.0,2.8107720523320068
movie,782,3.5,3.0649257689739056
movie,783,3.5,3.164157880213307
movie,788,1.0,2.4713939366975337
movie,789,2.5,1.84944522628875
movie,830,4.5,3.988027367486249
movie,831,4.0,3.6747176130132604
movie,841,4.0,3.545192484630979
movie,857,5.0,4.150123340650999
movie,863,4.0,3.5939049232065505
movie,865,4.0,3.869018293973262
movie,866,3.5,3.9380658319865427
movie,871,2.5,3.146255913807531
movie,878,1.5,2.2840340377550348
movie,889,3.5,3.029886105002504
movie,898,2.5,3.059840980123547
movie,905,4.0,3.6626966132537913
movie,909,4.0,3.75691322641641
movie,916,2.5,3.3110641822627316
movie,924,3.0,3.5944088312692926
movie,934,3.5,3.461379704575819
movie,962,4.0,4.374262384366733
movie,963,4.0,3.485144503335661
movie,974,3.0,3.6814226486654804
movie,985,0.5,2.1153022619807107
tv,1000,2.5,3.892387551246021
tv,1006,5.0,3.780217677317773
tv,1007,3.5,3.752749262808127
tv,1041,3.5,3.886449352952847
tv,1064,3.0,3.4684402624995316
tv,1066,4.0,3.758104520851401
tv,1092,4.5,3.6698033074956085
tv,1094,4.0,4.024882043187835
tv,1096,2.0,3.264114976015896
tv,1115,2.0,1.9676152598902397
tv,1118,3.0,3.2889442801283226
tv,1123,3.0,2.9655403117879535
tv,1133,4.0,3.9261409919434143
tv,1139,3.0,4.409421726344924
tv,1149,5.0,4.248955316344033
tv,1157,4.0,3.4555281585516235
game,1168,3.0,3.6233713289215794
game,1179,5.0,4.724549255674727
game,1189,2.5,3.409310123662269
game,1198,5.0,4.556149251500826
game,1204,4.5,3.4452877204415313
game,1209,4.0,2.66013288608574
game,1214,4.0,3.4619466007502675
book,1234,5.0,3.614103113887735
book,1257,2.5,3.83742670068731
book,1266,5.0,3.8896281139364657
book,1269,3.0,3.1617806257313186
book,1288,3.5,3.5811286141768486
book,1289,3.0,3.0609324659969284
book,1294,2.5,2.7146841758246145
