domain,fraction,fold,repeat,n_train,n_test,MAE,skill
movie,0.5,4,2,440,100,0.51,0.21649412545172042
movie,0.75,4,0,660,100,0.54,0.17040554459593926
movie,0.75,4,1,660,100,0.505,0.22417555559435065
movie,0.75,4,2,660,100,0.515,0.2088126953090903
movie,1.0,4,0,880,100,0.565,0.13199839388278845
movie,0.25,5,0,220,102,0.5637254901960784,0.3263457073470152
movie,0.25,5,1,220,102,0.5735294117647058,0.3146299805182676
movie,0.25,5,2,220,102,0.5343137254901961,0.36149288783325784
movie,0.5,5,0,439,102,0.5098039215686274,0.39078220490512683
movie,0.5,5,1,439,102,0.5392156862745098,0.35563502441888406
movie,0.5,5,2,439,102,0.5441176470588235,0.3497771610045103
movie,0.75,5,0,658,102,0.5,0.40249793173387427
movie,0.75,5,1,658,102,0.5637254901960784,0.3263457073470152
movie,0.75,5,2,658,102,0.5294117647058824,0.3673507512476316
movie,1.0,5,0,878,102,0.5049019607843137,0.3966400683195005
movie,0.25,6,0,220,102,0.5735294117647058,0.3883463929311455
movie,0.25,6,1,220,102,0.5833333333333334,0.37789077571629315
movie,0.25,6,2,220,102,0.6029411764705882,0.3569795412865888
movie,0.5,6,0,439,102,0.5490196078431373,0.4144854359682759
movie,0.5,6,1,439,102,0.5784313725490197,0.38311858432371926
movie,0.5,6,2,439,102,0.5784313725490197,0.38311858432371926
movie,0.75,6,0,658,102,0.5686274509803921,0.3935742015385716
movie,0.75,6,1,658,102,0.5490196078431373,0.4144854359682759
movie,0.75,6,2,658,102,0.5637254901960784,0.3988020101459976
movie,1.0,6,0,878,102,0.5588235294117647,0.4040298187534237
movie,0.25,7,0,220,99,0.5404040404040404,0.22666043184353868
movie,0.25,7,1,220,99,0.5050505050505051,0.27725274004069034
movie,0.25,7,2,220,99,0.494949494949495,0.29170768523987656
movie,0.5,7,0,440,99,0.46464646464646464,0.3350725208374351
movie,0.5,7,1,440,99,0.5,0.28448021264028345
movie,0.5,7,2,440,99,0.5252525252525253,0.2483428496423179
movie,0.75,7,0,661,99,0.5303030303030303,0.2411153770427249
movie,0.75,7,1,661,99,0.51010101010101,0.27002526744109734
movie,0.75,7,2,661,99,0.5,0.28448021264028345
movie,1.0,7,0,881,99,0.4797979797979798,0.3133901030386559
movie,0.25,8,0,223,88,0.5738636363636364,0.2414455072073286
movie,0.25,8,1,223,88,0.5511363636363636,0.2714872692981275
movie,0.25,8,2,223,88,0.5454545454545454,0.2789977098208273
movie,0.5,8,0,446,88,0.5738636363636364,0.2414455072073286
movie,0.5,8,1,446,88,0.5113636363636364,0.3240603529570255
movie,0.5,8,2,446,88,0.5340909090909091,0.2940185908662266
movie,0.75,8,0,669,88,0.5511363636363636,0.2714872692981275
movie,0.75,8,1,669,88,0.5170454545454546,0.31654991243432573
movie,0.75,8,2,669,88,0.5056818181818182,0.3315707934797252
movie,1.0,8,0,892,88,0.5170454545454546,0.31654991243432573
movie,0.25,9,0,221,95,0.5105263157894737,0.2938984668026583
movie,0.25,9,1,221,95,0.5,0.3084572613015727
movie,0.25,9,2,221,95,0.4473684210526316,0.3812512337961439
movie,0.5,9,0,442,95,0.4368421052631579,0.3958100282950582
movie,0.5,9,1,442,95,0.5210526315789473,0.27933967230374424
movie,0.5,9,2,442,95,0.4789473684210526,0.33757485029940115
movie,0.75,9,0,664,95,0.5052631578947369,0.30117786405211544
movie,0.75,9,1,664,95,0.4789473684210526,0.33757485029940115
movie,0.75,9,2,664,95,0.47368421052631576,0.3448542475488583
movie,1.0,9,0,885,95,0.5105263157894737,0.2938984668026583
movie,0.25,10,0,221,97,0.5463917525773195,0.31394854504141323
movie,0.25,10,1,221,97,0.5412371134020618,0.32042072857875836
movie,0.25,10,2,221,97,0.6134020618556701,0.22981015905592606
movie,0.5,10,0,442,97,0.5412371134020618,0.32042072857875836
movie,0.5,10,1,442,97,0.5824742268041238,0.2686432602799971
movie,0.5,10,2,442,97,0.5670103092783505,0.2880598108920326
movie,0.75,10,0,662,97,0.5360824742268041,0.3268929121161035
movie,0.75,10,1,662,97,0.5412371134020618,0.32042072857875836
movie,0.75,10,2,662,97,0.5051546391752577,0.3657260133401745
movie,1.0,10,0,883,97,0.5670103092783505,0.2880598108920326
movie,0.25,11,0,220,99,0.5353535353535354,0.3201566640458926
movie,0.25,11,1,220,99,0.5808080808080808,0.26243411665356275
movie,0.25,11,2,220,99,0.5757575757575758,0.26884773303048826
movie,0.5,11,0,440,99,0.5303030303030303,0.3265702804228182
movie,0.5,11,1,440,99,0.5151515151515151,0.34581112955359483
movie,0.5,11,2,440,99,0.5656565656565656,0.28167496578433937
movie,0.75,11,0,661,99,0.4898989898989899,0.37787921143822245
movie,0.75,11,1,661,99,0.5151515151515151,0.34581112955359483
movie,0.75,11,2,661,99,0.5151515151515151,0.34581112955359483
movie,1.0,11,0,881,99,0.4898989898989899,0.37787921143822245
movie,0.25,12,0,221,97,0.5721649484536082,0.2421362736607694
movie,0.25,12,1,221,97,0.5515463917525774,0.2694466782135344
movie,0.25,12,2,221,97,0.5618556701030928,0.2557914759371519
movie,0.5,12,0,442,97,0.5773195876288659,0.23530867252257825
movie,0.5,12,1,442,97,0.5721649484536082,0.2421362736607694
movie,0.5,12,2,442,97,0.5824742268041238,0.22848107138438678
movie,0.75,12,0,662,97,0.6288659793814433,0.1670326611406655
movie,0.75,12,1,662,97,0.5721649484536082,0.2421362736607694
movie,0.75,12,2,662,97,0.5567010309278351,0.26261907707534315
movie,1.0,12,0,883,97,0.5979381443298969,0.20799826796981313
movie,0.25,13,0,222,93,0.489247311827957,0.22472482086943146
movie,0.25,13,1,222,93,0.553763440860215,0.12249073131375221
movie,0.25,13,2,222,93,0.45698924731182794,0.2758418656472712
movie,0.5,13,0,444,93,0.532258064516129,0.15656876116564533
movie,0.5,13,1,444,93,0.42473118279569894,0.3269589104251108
movie,0.5,13,2,444,93,0.4731182795698925,0.25028334325835133
movie,0.75,13,0,665,93,0.5161290322580645,0.1821272835545651
movie,0.75,13,1,665,93,0.44086021505376344,0.30140038803619107
movie,0.75,13,2,665,93,0.46236559139784944,0.26732235818429795
movie,1.0,13,0,887,93,0.42473118279569894,0.3269589104251108
movie,0.25,14,0,220,102,0.5245098039215687,0.3775607558370657
movie,0.25,14,1,220,102,0.5392156862745098,0.3601091882437125
movie,0.25,14,2,220,102,0.5294117647058824,0.3717435666392813
movie,0.5,14,0,439,102,0.49019607843137253,0.41828108022155686
movie,0.5,14,1,439,102,0.5392156862745098,0.3601091882437125
movie,0.5,14,2,439,102,0.46078431372549017,0.4531842154082635
movie,0.75,14,0,658,102,0.5588235294117647,0.3368404314525747
movie,0.75,14,1,658,102,0.49019607843137253,0.41828108022155686
movie,0.75,14,2,658,102,0.47549019607843135,0.43573264781491017
movie,1.0,14,0,878,102,0.5196078431372549,0.3833779450348501
movie,0.25,15,0,219,105,0.4857142857142857,0.3318910664291169
movie,0.25,15,1,219,105,0.5380952380952381,0.259840103004806
movie,0.25,15,2,219,105,0.46190476190476193,0.3646415043492581
movie,0.5,15,0,438,105,0.48095238095238096,0.3384411540131451
movie,0.5,15,1,438,105,0.5047619047619047,0.3056907160930038
movie,0.5,15,2,438,105,0.5,0.3122408036770321
movie,0.75,15,0,656,105,0.49047619047619045,0.3253409788450886
movie,0.75,15,1,656,105,0.47619047619047616,0.3449912415971734
movie,0.75,15,2,656,105,0.4857142857142857,0.3318910664291169
movie,1.0,15,0,875,105,0.5,0.3122408036770321
movie,0.25,16,0,220,100,0.55,0.3460873324686553
movie,0.25,16,1,220,100,0.505,0.39958927799394717
movie,0.25,16,2,220,100,0.545,0.3520319930825766
movie,0.5,16,0,440,100,0.515,0.3876999567661046
movie,0.5,16,1,440,100,0.48,0.42931258106355374
movie,0.5,16,2,440,100,0.505,0.39958927799394717
movie,0.75,16,0,660,100,0.495,0.41147859922178986
movie,0.75,16,1,660,100,0.505,0.39958927799394717
movie,0.75,16,2,660,100,0.525,0.3758106355382619
movie,1.0,16,0,880,100,0.47,0.44120190229139644
movie,0.25,17,0,222,94,0.48936170212765956,0.2872208328232393
movie,0.25,17,1,222,94,0.5053191489361702,0.2639780338935622
movie,0.25,17,2,222,94,0.5638297872340425,0.1787544378180801
movie,0.5,17,0,443,94,0.48936170212765956,0.2872208328232393
movie,0.5,17,1,443,94,0.43617021276595747,0.36469682925549585
movie,0.5,17,2,443,94,0.5159574468085106,0.24848283460711096
movie,0.75,17,0,664,94,0.48404255319148937,0.294968432466465
movie,0.75,17,1,664,94,0.4574468085106383,0.3337064306825933
movie,0.75,17,2,664,94,0.43617021276595747,0.36469682925549585
movie,1.0,17,0,886,94,0.46808510638297873,0.31821123139614194
movie,0.25,18,0,221,97,0.5618556701030928,0.3292891986062717
movie,0.25,18,1,221,97,0.5567010309278351,0.3354425087108013
movie,0.25,18,2,221,97,0.5257731958762887,0.37236236933797895
movie,0.5,18,0,442,97,0.5618556701030928,0.3292891986062717
movie,0.5,18,1,442,97,0.5309278350515464,0.3662090592334494
movie,0.5,18,2,442,97,0.5463917525773195,0.34774912891986054
movie,0.75,18,0,662,97,0.5567010309278351,0.3354425087108013
movie,0.75,18,1,662,97,0.5515463917525774,0.34159581881533085
movie,0.75,18,2,662,97,0.4948453608247423,0.40928222996515673
movie,1.0,18,0,883,97,0.5051546391752577,0.39697560975609747
movie,0.25,19,0,221,96,0.4427083333333333,0.4030064196275346
movie,0.25,19,1,221,96,0.515625,0.30467806521324603
movie,0.25,19,2,221,96,0.5520833333333334,0.25551388800610175
movie,0.5,19,0,442,96,0.46875,0.36788915019386004
movie,0.5,19,1,442,96,0.484375,0.34681878853365544
movie,0.5,19,2,442,96,0.4479166666666667,0.3959829657407996
movie,0.75,19,0,663,96,0.4791666666666667,0.3538422424203903
movie,0.75,19,1,663,96,0.4895833333333333,0.3397953346469206
movie,0.75,19,2,663,96,0.46875,0.36788915019386004
movie,1.0,19,0,884,96,0.4635416666666667,0.3749126040805949
movie,0.25,20,0,222,92,0.5652173913043478,0.3464673913043481
movie,0.25,20,1,222,92,0.5978260869565217,0.30876358695652195
movie,0.25,20,2,222,92,0.5760869565217391,0.33389945652173936
movie,0.5,20,0,444,92,0.5706521739130435,0.3401834239130437
movie,0.5,20,1,444,92,0.5434782608695652,0.3716032608695654
movie,0.5,20,2,444,92,0.5652173913043478,0.3464673913043481
movie,0.75,20,0,666,92,0.5652173913043478,0.3464673913043481
movie,0.75,20,1,666,92,0.5706521739130435,0.3401834239130437
movie,0.75,20,2,666,92,0.5434782608695652,0.3716032608695654
movie,1.0,20,0,888,92,0.5543478260869565,0.35903532608695665
movie,0.25,21,0,220,102,0.5735294117647058,0.24206472176723193
movie,0.25,21,1,220,102,0.5294117647058824,0.3003674354774448
movie,0.25,21,2,220,102,0.5686274509803921,0.24854280106836668
movie,0.5,21,0,439,102,0.5392156862745098,0.2874112768751753
movie,0.5,21,1,439,102,0.5196078431372549,0.31332359407971433
movie,0.5,21,2,439,102,0.5098039215686274,0.32627975268198395
movie,0.75,21,0,658,102,0.5245098039215687,0.3068455147785796
movie,0.75,21,1,658,102,0.4852941176470588,0.3586701491876578
movie,0.75,21,2,658,102,0.5343137254901961,0.29388935617631007
movie,1.0,21,0,878,102,0.5049019607843137,0.3327578319831187
movie,0.25,22,0,221,97,0.5670103092783505,0.26408861545921536
movie,0.25,22,1,221,97,0.5670103092783505,0.26408861545921536
movie,0.25,22,2,221,97,0.6185567010309279,0.19718758050096208
movie,0.5,22,0,442,97,0.5721649484536082,0.25739851196339003
movie,0.5,22,1,442,97,0.5618556701030928,0.2707787189550406
movie,0.5,22,2,442,97,0.5824742268041238,0.24401830497173926
movie,0.75,22,0,662,97,0.5567010309278351,0.2774688224508659
movie,0.75,22,1,662,97,0.5721649484536082,0.25739851196339003
movie,0.75,22,2,662,97,0.5618556701030928,0.2707787189550406
movie,1.0,22,0,883,97,0.5670103092783505,0.26408861545921536
movie,0.25,23,0,219,105,0.5333333333333333,0.2907185455387643
movie,0.25,23,1,219,105,0.5095238095238095,0.3223828961843552
movie,0.25,23,2,219,105,0.4857142857142857,0.35404724682994615
movie,0.5,23,0,438,105,0.5190476190476191,0.3097171559261188
movie,0.5,23,1,438,105,0.5380952380952381,0.2843856754096462
movie,0.5,23,2,438,105,0.5285714285714286,0.2970514156678825
movie,0.75,23,0,656,105,0.5095238095238095,0.3223828961843552
movie,0.75,23,1,656,105,0.4857142857142857,0.35404724682994615
movie,0.75,23,2,656,105,0.5380952380952381,0.2843856754096462
movie,1.0,23,0,875,105,0.5142857142857142,0.31605002605523713
movie,0.25,24,0,220,101,0.5396039603960396,0.29442824319547545
movie,0.25,24,1,220,101,0.5198019801980198,0.32032078472958647
movie,0.25,24,2,220,101,0.5099009900990099,0.33326705549664193
movie,0.5,24,0,440,101,0.5247524752475248,0.3138476493460587
movie,0.5,24,1,440,101,0.5198019801980198,0.32032078472958647
movie,0.5,24,2,440,101,0.5099009900990099,0.33326705549664193
movie,0.75,24,0,659,101,0.5495049504950495,0.28148197242842
movie,0.75,24,1,659,101,0.48514851485148514,0.36563273241428074
movie,0.75,24,2,659,101,0.504950495049505,0.3397401908801697
movie,1.0,24,0,879,101,0.48514851485148514,0.36563273241428074
movie,0.25,25,0,222,93,0.4838709677419355,0.34267081665925614
movie,0.25,25,1,222,93,0.5053763440860215,0.3134561862885564
movie,0.25,25,2,222,93,0.5268817204301075,0.2842415559178567
movie,0.5,25,0,444,93,0.5161290322580645,0.29884887110320657
movie,0.5,25,1,444,93,0.5161290322580645,0.29884887110320657
movie,0.5,25,2,444,93,0.46774193548387094,0.3645817894372809
movie,0.75,25,0,665,93,0.45161290322580644,0.3864927622153057
movie,0.75,25,1,665,93,0.5053763440860215,0.3134561862885564
movie,0.75,25,2,665,93,0.45698924731182794,0.3791891046226308
movie,1.0,25,0,887,93,0.4731182795698925,0.357278131844606
movie,0.25,26,0,220,98,0.5612244897959183,0.31681829704532016
movie,0.25,26,1,220,98,0.5714285714285714,0.3043968115370532
movie,0.25,26,2,220,98,0.5204081632653061,0.3665042390783877
movie,0.5,26,0,441,98,0.5255102040816326,0.36029349632425434
movie,0.5,26,1,441,98,0.5102040816326531,0.37892572458665463
movie,0.5,26,2,441,98,0.5255102040816326,0.36029349632425434
movie,0.75,26,0,662,98,0.5357142857142857,0.3478720108159874
movie,0.75,26,1,662,98,0.5204081632653061,0.3665042390783877
movie,0.75,26,2,662,98,0.5051020408163265,0.3851364673407882
movie,1.0,26,0,882,98,0.5051020408163265,0.3851364673407882
movie,0.25,27,0,221,95,0.4789473684210526,0.3836670033979247
movie,0.25,27,1,221,95,0.49473684210526314,0.3633483331802738
movie,0.25,27,2,221,95,0.5210526315789473,0.3294838828175225
movie,0.5,27,0,442,95,0.4789473684210526,0.3836670033979247
movie,0.5,27,1,442,95,0.45263157894736844,0.417531453760676
movie,0.5,27,2,442,95,0.48947368421052634,0.37012122325282415
movie,0.75,27,0,664,95,0.46842105263157896,0.39721278354302525
movie,0.75,27,1,664,95,0.4368421052631579,0.4378501239783269
movie,0.75,27,2,664,95,0.4631578947368421,0.40398567361557547
movie,1.0,27,0,885,95,0.4421052631578947,0.4310772339057767
movie,0.25,28,0,218,108,0.5092592592592593,0.27644680465874105
movie,0.25,28,1,218,108,0.47685185185185186,0.3224910989077303
movie,0.25,28,2,218,108,0.5138888888888888,0.26986904833745706
movie,0.5,28,0,436,108,0.5324074074074074,0.24355802305232022
movie,0.5,28,1,436,108,0.47685185185185186,0.3224910989077303
movie,0.5,28,2,436,108,0.4861111111111111,0.309335586265162
movie,0.75,28,0,654,108,0.5185185185185185,0.26329129201617285
movie,0.75,28,1,654,108,0.46296296296296297,0.34222436787158284
movie,0.75,28,2,654,108,0.48148148148148145,0.3159133425864462
movie,1.0,28,0,872,108,0.49074074074074076,0.3027578299438778
movie,0.25,29,0,223,89,0.5393258426966292,0.25399012716077385
movie,0.25,29,1,223,89,0.5842696629213483,0.19182263775750497
movie,0.25,29,2,223,89,0.5561797752808989,0.230677318634548
movie,0.5,29,0,446,89,0.5393258426966292,0.25399012716077385
movie,0.5,29,1,446,89,0.5337078651685393,0.26176106333618254
movie,0.5,29,2,446,89,0.5112359550561798,0.2928448080378169
movie,0.75,29,0,668,89,0.5393258426966292,0.25399012716077385
movie,0.75,29,1,668,89,0.5561797752808989,0.230677318634548
movie,0.75,29,2,668,89,0.5224719101123596,0.2773029356869996
movie,1.0,29,0,891,89,0.5561797752808989,0.230677318634548
movie,0.25,30,0,221,96,0.53125,0.3380513302402067
movie,0.25,30,1,221,96,0.515625,0.35752040876255364
movie,0.25,30,2,221,96,0.5572916666666666,0.3056028660362954
movie,0.5,30,0,442,96,0.5364583333333334,0.33156163739942446
movie,0.5,30,1,442,96,0.5416666666666666,0.3250719445586422
movie,0.5,30,2,442,96,0.4947916666666667,0.3834791801256827
movie,0.75,30,0,663,96,0.5208333333333334,0.35103071592177126
movie,0.75,30,1,663,96,0.53125,0.3380513302402067
movie,0.75,30,2,663,96,0.5260416666666666,0.3445410230809891
movie,1.0,30,0,884,96,0.5104166666666666,0.3640101016033359
movie,0.25,31,0,220,99,0.5454545454545454,0.33541014751899867
movie,0.25,31,1,220,99,0.5656565656565656,0.3107957085382208
movie,0.25,31,2,220,99,0.5454545454545454,0.33541014751899867
movie,0.5,31,0,440,99,0.5909090909090909,0.2800276598122484
movie,0.5,31,1,440,99,0.5454545454545454,0.33541014751899867
movie,0.5,31,2,440,99,0.5555555555555556,0.3231029280286096
movie,0.75,31,0,661,99,0.5252525252525253,0.3600245864997763
movie,0.75,31,1,661,99,0.5202020202020202,0.36617819624497083
movie,0.75,31,2,661,99,0.51010101010101,0.3784854157353599
movie,1.0,31,0,881,99,0.5252525252525253,0.3600245864997763
movie,0.25,32,0,220,98,0.5408163265306123,0.274738573246036
movie,0.25,32,1,220,98,0.5306122448979592,0.28842275110931836
movie,0.25,32,2,220,98,0.5459183673469388,0.26789648431439483
movie,0.5,32,0,441,98,0.5306122448979592,0.28842275110931836
movie,0.5,32,1,441,98,0.5204081632653061,0.3021069289726007
movie,0.5,32,2,441,98,0.5357142857142857,0.2815806621776772
movie,0.75,32,0,662,98,0.5561224489795918,0.2542123064511125
movie,0.75,32,1,662,98,0.5102040816326531,0.3157911068358831
movie,0.75,32,2,662,98,0.5051020408163265,0.32263319576752425
movie,1.0,32,0,882,98,0.5255102040816326,0.29526484004095954
movie,0.25,33,0,221,97,0.4896907216494845,0.4117708932302988
movie,0.25,33,1,221,97,0.4742268041237113,0.43034654923355253
movie,0.25,33,2,221,97,0.520618556701031,0.37461958122379135
movie,0.5,33,0,442,97,0.5,0.399387122561463
movie,0.5,33,1,442,97,0.5463917525773195,0.34366015455170196
movie,0.5,33,2,442,97,0.5,0.399387122561463
movie,0.75,33,0,662,97,0.4896907216494845,0.4117708932302988
movie,0.75,33,1,662,97,0.4948453608247423,0.40557900789588086
movie,0.75,33,2,662,97,0.4639175257731959,0.4427303199023883
movie,1.0,33,0,883,97,0.5051546391752577,0.3931952372270452
movie,0.25,34,0,221,97,0.5824742268041238,0.16928366857599553
movie,0.25,34,1,221,97,0.4742268041237113,0.3236645797255894
movie,0.25,34,2,221,97,0.4484536082474227,0.36042193952311163
movie,0.5,34,0,442,97,0.5103092783505154,0.27220427600905817
movie,0.5,34,1,442,97,0.4690721649484536,0.33101605168509385
movie,0.5,34,2,442,97,0.5309278350515464,0.24279838817104027
movie,0.75,34,0,662,97,0.5051546391752577,0.27955574796856264
movie,0.75,34,1,662,97,0.4639175257731959,0.3383675236445982
movie,0.75,34,2,662,97,0.4587628865979381,0.3457189956041028
movie,1.0,34,0,883,97,0.44329896907216493,0.3677734114826161
movie,0.25,35,0,222,90,0.5333333333333333,0.2534861776115752
movie,0.25,35,1,222,90,0.5222222222222223,0.26903854891133394
movie,0.25,35,2,222,90,0.5444444444444444,0.23793380631181638
movie,0.5,35,0,445,90,0.4777777777777778,0.3312480341103694
movie,0.5,35,1,445,90,0.46111111111111114,0.3545765910600076
movie,0.5,35,2,445,90,0.5055555555555555,0.29236710586097236
movie,0.75,35,0,668,90,0.5444444444444444,0.23793380631181638
movie,0.75,35,1,668,90,0.49444444444444446,0.3079194771607311
movie,0.75,35,2,668,90,0.5055555555555555,0.29236710586097236
movie,1.0,35,0,890,90,0.5111111111111111,0.2845909202110929
movie,0.25,36,0,220,101,0.5099009900990099,0.37762425242318
movie,0.25,36,1,220,101,0.5841584158415841,0.2869870076304393
movie,0.25,36,2,220,101,0.5099009900990099,0.37762425242318
movie,0.5,36,0,440,101,0.5198019801980198,0.36553928645081457
movie,0.5,36,1,440,101,0.5198019801980198,0.36553928645081457
movie,0.5,36,2,440,101,0.47029702970297027,0.42596411631264175
movie,0.75,36,0,659,101,0.5198019801980198,0.36553928645081457
movie,0.75,36,1,659,101,0.5198019801980198,0.36553928645081457
movie,0.75,36,2,659,101,0.48514851485148514,0.40783666735409363
movie,1.0,36,0,879,101,0.4752475247524752,0.41992163332645904
movie,0.25,37,0,220,100,0.495,0.37197231833910027
movie,0.25,37,1,220,100,0.525,0.333910034602076
movie,0.25,37,2,220,100,0.56,0.28950403690888105
movie,0.5,37,0,440,100,0.55,0.3021914648212225
movie,0.5,37,1,440,100,0.55,0.3021914648212225
movie,0.5,37,2,440,100,0.485,0.3846597462514417
movie,0.75,37,0,660,100,0.505,0.3592848904267588
movie,0.75,37,1,660,100,0.505,0.3592848904267588
movie,0.75,37,2,660,100,0.5,0.36562860438292955
movie,1.0,37,0,880,100,0.505,0.3592848904267588
movie,0.25,38,0,220,99,0.4444444444444444,0.30752603654942035
movie,0.25,38,1,220,99,0.46464646464646464,0.27604994730166676
movie,0.25,38,2,220,99,0.51010101010101,0.20522874649422118
movie,0.5,38,0,440,99,0.45454545454545453,0.2917879919255436
movie,0.5,38,1,440,99,0.42424242424242425,0.3390021257971739
movie,0.5,38,2,440,99,0.47474747474747475,0.2603119026777899
movie,0.75,38,0,661,99,0.47474747474747475,0.2603119026777899
movie,0.75,38,1,661,99,0.45454545454545453,0.2917879919255436
movie,0.75,38,2,661,99,0.4797979797979798,0.2524428803658515
movie,1.0,38,0,881,99,0.4797979797979798,0.2524428803658515
movie,0.25,39,0,219,103,0.5533980582524272,0.29892150400403916
movie,0.25,39,1,219,103,0.5485436893203883,0.3050713153724248
movie,0.25,39,2,219,103,0.5436893203883495,0.31122112674081037
movie,0.5,39,0,438,103,0.5436893203883495,0.31122112674081037
movie,0.5,39,1,438,103,0.5679611650485437,0.2804720698988823
movie,0.5,39,2,438,103,0.5631067961165048,0.28662188126726795
movie,0.75,39,0,658,103,0.5194174757281553,0.34197018358273856
movie,0.75,39,1,658,103,0.5242718446601942,0.3358203722143529
movie,0.75,39,2,658,103,0.5048543689320388,0.3604196176878953
movie,1.0,39,0,877,103,0.5339805825242718,0.3235207494775817
movie,0.25,40,0,220,98,0.5306122448979592,0.25699844479004663
movie,0.25,40,1,220,98,0.5,0.2998639191290824
movie,0.25,40,2,220,98,0.5051020408163265,0.2927196734059099
movie,0.5,40,0,441,98,0.5510204081632653,0.22842146189735624
movie,0.5,40,1,441,98,0.45408163265306123,0.36416213063763614
movie,0.5,40,2,441,98,0.576530612244898,0.192700233281493
movie,0.75,40,0,662,98,0.49489795918367346,0.3070081648522551
movie,0.75,40,1,662,98,0.5051020408163265,0.2927196734059099
movie,0.75,40,2,662,98,0.5051020408163265,0.2927196734059099
movie,1.0,40,0,882,98,0.5102040816326531,0.28557542768273714
movie,0.25,41,0,222,91,0.5439560439560439,0.2903826616999662
movie,0.25,41,1,222,91,0.5494505494505495,0.28321480979794555
movie,0.25,41,2,222,91,0.5989010989010989,0.21870414267976068
movie,0.5,41,0,444,91,0.5494505494505495,0.28321480979794555
movie,0.5,41,1,444,91,0.5164835164835165,0.32622192121006877
movie,0.5,41,2,444,91,0.5879120879120879,0.23303984648380172
movie,0.75,41,0,667,91,0.5274725274725275,0.31188621740602773
movie,0.75,41,1,667,91,0.4945054945054945,0.35489332881815094
movie,0.75,41,2,667,91,0.5054945054945055,0.3405576250141099
movie,1.0,41,0,889,91,0.521978021978022,0.31905406930804825
movie,0.25,42,0,221,97,0.5360824742268041,0.3180657042713718
movie,0.25,42,1,221,97,0.5721649484536082,0.2721662805204065
movie,0.25,42,2,221,97,0.5618556701030928,0.28528040159211077
movie,0.5,42,0,442,97,0.5051546391752577,0.3574080674864849
movie,0.5,42,1,442,97,0.5,0.36396512802233716
movie,0.5,42,2,442,97,0.5103092783505154,0.35085100695063276
movie,0.75,42,0,662,97,0.5103092783505154,0.35085100695063276
movie,0.75,42,1,662,97,0.4948453608247423,0.3705221885581893
movie,0.75,42,2,662,97,0.4639175257731959,0.4098645517733025
movie,1.0,42,0,883,97,0.4948453608247423,0.3705221885581893
movie,0.25,43,0,220,99,0.5202020202020202,0.37105449202234564
movie,0.25,43,1,220,99,0.5050505050505051,0.38937329322557834
movie,0.25,43,2,220,99,0.5202020202020202,0.37105449202234564
