tmdb_id,tvmaze_id,name,year,overview,tagline,created_by,genres,vote_average,vote_count,imdb_rating,imdb_votes,number_of_episodes,number_of_seasons,status,network,poster_path,processing_status,user_rating,watch_count,year_watched,type,language,homepage,runtime,first_air_date,imdb_id,actors,writer,country,production_companies,last_air_date,age_rating,awards,backdrop_path,vote_count_log,season_count,is_adult,primary_network,network_clean,genres_list,g_Action & Adventure,g_Animation,g_Comedy,g_Crime,g_Drama,g_Mystery,g_Sci-Fi & Fantasy,net_Netflix,net_Disney+,net_Prime Video,net_NBC,net_HBO,net_CBS,net_Apple TV,net_Tokyo MX,net_HBO Max,net_Hulu,net_Other,txt_city,txt_comes,txt_crime,txt_day,txt_death,txt_earth,txt_family,txt_father,txt_friends,txt_group,txt_journey,txt_life,txt_lives,txt_living,txt_man,txt_mysterious,txt_new,txt_old,txt_past,txt_people,txt_power,txt_secret,txt_series,txt_story,txt_team,txt_time,txt_way,txt_world,txt_years,txt_young,pred_baseline,pred_xgb,pred_svr,pred_catboost,pred_stacking,pred_ordinal,predicted_rating,abs_diff
100088,46562,The Last of Us,2023,"Twenty years after modern civilization has been destroyed, Joel, a hardened survivor, is hired to smuggle Ellie, a 14-year-old girl, out of an oppressive quarantine zone. What starts as a small job soon becomes a brutal, heartbreaking journey, as they both must traverse the United States and depend on each other for survival.",Every path has a price.,"['Neil Druckmann', 'Craig Mazin']",['Drama'],8.452,6759,8.5,723180.0,16,2,Returning Series,HBO,/dmo6TYuuJgaYinXBPjrgG9mB5od.jpg,success,4.0,1.0,2023,Scripted,en,https://www.hbo.com/the-last-of-us,61.0,15-01-2023,tt3581920,"Bella Ramsey, Pedro Pascal, Gabriel Luna","Neil Druckmann, Craig Mazin","Canada, United States","['PlayStation Productions', 'Sony Pictures Television', 'Naughty Dog', 'Word Games', 'The Mighty Mint', 'HBO']",25-05-2025,TV-MA,Won 9 Primetime Emmys. 104 wins & 199 nominations total,/lY2DhbA7Hy44fAKddr06UrXWWaQ.jpg,8.81877816903701,2,1,HBO,HBO,['Drama'],0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028446059103184,0.0,0.0,0.0,0.0,0.0,0.0,0.6028446059103184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226440110148263,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
60708,11,Gotham,2014,"Everyone knows the name Commissioner Gordon. He is one of the crime world's greatest foes, a man whose reputation is synonymous with law and order. But what is known of Gordon's story and his rise from rookie detective to Police Commissioner? What did it take to navigate the multiple layers of corruption that secretly ruled Gotham City, the spawning ground of the world's most iconic villains? And what circumstances created them – the larger-than-life personas who would become Catwoman, The Penguin, The Riddler, Two-Face and The Joker?","Before Batman, there was Gotham.",['Bruno Heller'],"['Drama', 'Crime', 'Sci-Fi & Fantasy']",7.598,3620,7.8,249228.0,100,5,Ended,FOX,/zLpSNnVoL2bjQdc1PcaHUPUzttP.jpg,success,3.0,1.0,2020,Scripted,en,http://www.fox.com/gotham/,60.0,22-09-2014,tt3749900,"Ben McKenzie, Jada Pinkett Smith, Donal Logue",Bruno Heller,United States,"['DC Entertainment', 'Primrose Hill Productions', 'Warner Bros. Television', 'DC']",25-04-2019,TV-14,Won 1 Primetime Emmy. 7 wins & 62 nominations total,/rbDFI2I1nMyJtX4Y3jJ4H1QRdRX.jpg,8.19450550976564,5,0,FOX,Other,"['Drama', 'Crime', 'Sci-Fi & Fantasy']",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.372205907022509,0.0,0.39273067798708855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842237833173767,0.0,0.0,0.3819543140162229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372205907022509,0.0,0.0,0.0,0.5848212403154128,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
11515,1217,The Defenders,1961,"The Defenders is an American courtroom drama series . It starred E. G. Marshall and Robert Reed as father-and-son defense attorneys who specialized in legally complex cases, with defendants such as neo-Nazis, conscientious objectors, civil rights demonstrators, a schoolteacher fired for being an atheist, an author accused of pornography, and a physician charged in a mercy killing.",,['Reginald Rose'],['Drama'],5.9,10,7.2,124709.0,132,4,Ended,CBS,/g4QCPffsJqElwCu8f1JvvuaRVsc.jpg,success,2.5,1.0,2020,Scripted,en,,60.0,16-09-1961,tt4230076,"Charlie Cox, Krysten Ritter, Mike Colter","Douglas Petrie, Marco Ramirez",United States,"['Plautus Productions', 'CBS']",13-05-1965,TV-MA,Nominated for 1 Primetime Emmy. 9 nominations total,/8kX9xQPQGOpA8tQX5SS2IxEk544.jpg,2.3978952727983707,4,1,CBS,CBS,['Drama'],0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528971001008964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581382504152609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,3.0,3.5,3.5,3.5,1.0
67026,8167,Designated Survivor,2016,"Tom Kirkman, a low-level cabinet member is suddenly appointed President of the United States after a catastrophic attack during the State of the Union kills everyone above him in the Presidential line of succession.",Declare your independence,['David Guggenheim'],"['Drama', 'War & Politics']",7.135,1079,7.4,113125.0,53,3,Canceled,Netflix,/5R125JAIh1N38pzHp2dRsBpOVNY.jpg,success,2.0,1.0,2020,Scripted,en,https://www.netflix.com/title/80113647,60.0,21-09-2016,tt5296406,"Kiefer Sutherland, Adan Canto, Italia Ricci",David Guggenheim,United States,"['Genre Films', 'ABC Studios', 'Entertainment 360']",07-06-2019,TV-14,3 wins & 3 nominations total,/AhufsCP0kYIkpr0Iy2GrLSM1noL.jpg,6.984716320118266,3,0,Netflix,Netflix,"['Drama', 'War & Politics']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,2.5,3.0,2.0,3.0,1.0
34524,176,Teen Wolf,2011,"Scott McCall, a high school student living in the town of Beacon Hills has his life drastically changed when he's bitten by a werewolf, becoming one himself. He must henceforth learn to balance his problematic new identity with his day-to-day teenage life. The following characters are instrumental to his struggle: Stiles, his best friend; Allison, his love interest who comes from a family of werewolf hunters; and Derek, a mysterious werewolf with a dark past. Throughout the series, he strives to keep his loved ones safe while maintaining normal relationships with them.",Watch your pack.,['Jeff Davis'],"['Sci-Fi & Fantasy', 'Drama', 'Comedy']",8.461,4618,7.7,175044.0,100,6,Ended,MTV,/8Ij1O2nU8exLgwPXU8Eo6PZdCDC.jpg,success,1.0,1.0,2020,Scripted,en,https://www.paramountplus.com/shows/teen-wolf,60.0,05-06-2011,tt1567432,"Tyler Posey, Holland Roden, Dylan O'Brien",Jeff Davis,United States,"['First Cause', 'Adelstein Productions', 'Siesta Productions', 'DIGA Studios', 'MTV Production Development', 'MGM Television']",24-09-2017,TV-MA,23 wins & 40 nominations total,/1F2RnXLc0fmRt7iWfBK4mNVsjno.jpg,8.437933510430605,6,1,MTV,Other,"['Sci-Fi & Fantasy', 'Drama', 'Comedy']",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2782431432763285,0.0,0.5431804675773039,0.0,0.0,0.24495862547386296,0.0,0.0,0.0,0.0,0.42494392148018467,0.0,0.30259218730303084,0.0,0.28553058109687834,0.24495862547386296,0.0,0.30259218730303084,0.0,0.0,0.0,0.24959399771624724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,1.0,2.5,1.5,2.5,1.5
73375,5079,Tom Clancy's Jack Ryan,2018,"When CIA analyst Jack Ryan stumbles upon a suspicious series of bank transfers his search for answers pulls him from the safety of his desk job and catapults him into a deadly game of cat and mouse throughout Europe and the Middle East, with a rising terrorist figurehead preparing for a massive attack against the US and her allies.",,"['Graham Roland', 'Carlton Cuse']","['Action & Adventure', 'Drama']",7.679,1720,8.0,189214.0,30,4,Ended,Prime Video,/cO4py3L3q5GNPrA0qr1wVDrosK1.jpg,success,2.0,1.0,2020,Scripted,en,https://www.amazon.com/dp/B073RQ7KP4,60.0,30-08-2018,tt5057054,"John Krasinski, Wendell Pierce, Michael Kelly","Carlton Cuse, Graham Roland",United States,"['Amazon Studios', 'Platinum Dunes', 'Skydance Television', 'Genre Arts', 'Push, Boot.', 'Paramount Television Studios']",13-07-2023,TV-MA,Nominated for 3 Primetime Emmys. 2 wins & 32 nominations total,/2y2TbzeKZHYqTN5gb4nBv9dKk1f.jpg,7.450660796211539,4,1,Prime Video,Prime Video,"['Action & Adventure', 'Drama']",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.0,3.0,3.0,3.0,3.0,1.0
69050,5262,Riverdale,2017,"Set in the present, the series offers a bold, subversive take on Archie, Betty, Veronica and their friends, exploring the surreality of small-town life, the darkness and weirdness bubbling beneath Riverdale’s wholesome facade.","To save the future, they must survive the past.",['Roberto Aguirre-Sacasa'],"['Crime', 'Drama', 'Mystery']",8.415,13659,6.4,163363.0,137,7,Ended,The CW,/d8mmn9thQ5dBk2qbv6BCqGUXWK3.jpg,success,1.0,1.0,2020,Scripted,en,http://www.cwtv.com/shows/riverdale/,60.0,26-01-2017,tt5420376,"Lili Reinhart, Camila Mendes, Cole Sprouse",Roberto Aguirre-Sacasa,United States,"['Warner Bros. Television', 'Berlanti Productions', 'CBS Studios', 'Archie Comics']",23-08-2023,TV-14,39 wins & 82 nominations total,/mrGd5M3kPkAKynZruOAwsadsr9w.jpg,9.522227133124781,7,0,The CW,Other,"['Crime', 'Drama', 'Mystery']",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568362377035213,0.0,0.0,0.4887717552841078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741675087254374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.0,1.0,2.5,1.5,2.5,1.5
253,490,Star Trek,1966,"Space. The Final Frontier. The U.S.S. Enterprise embarks on a five year mission to explore the galaxy. The Enterprise is under the command of Captain James T. Kirk with First Officer Mr. Spock, from the planet Vulcan. With a determined crew, the Enterprise encounters Klingons, Romulans, time paradoxes, tribbles and genetic supermen led by Khan Noonian Singh. Their mission is to explore strange new worlds, to seek new life and new civilizations, and to boldly go where no man has gone before.",To boldly go where no man has gone before,['Gene Roddenberry'],"['Sci-Fi & Fantasy', 'Drama']",8.009,1432,8.4,98852.0,79,3,Ended,NBC,/bPsxOpHVpVCX3hFz2fxnF1Vz3Dj.jpg,success,4.0,1.0,2021,Scripted,en,https://intl.startrek.com/shows/star-trek-the-original-series,60.0,08-09-1966,tt0060028,"Leonard Nimoy, William Shatner, DeForest Kelley",Gene Roddenberry,United States,"['Desilu Productions', 'Paramount Television', 'Norway Corporation', 'Norway Productions']",03-06-1969,TV-PG,Won 1 Primetime Emmy. 19 wins & 32 nominations total,/ywK4VrR7vL56mDGXDLMtFypwqA8.jpg,7.267525427828172,3,0,NBC,NBC,"['Sci-Fi & Fantasy', 'Drama']",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456294827362249,0.0,0.0,0.330089338357416,0.0,0.8495576582058815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330089338357416,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
79622,2178,Hunters,2020,A diverse band of Nazi Hunters living in 1977 New York City discover that hundreds of high ranking Nazi officials are living among us and conspiring to create a Fourth Reich in the U.S. The eclectic team of Hunters set out on a bloody quest to bring the Nazis to justice and thwart their new genocidal plans.,,['David Weil'],"['Crime', 'Drama']",7.153,611,7.2,55532.0,18,2,Ended,Syfy,/mjsz10d1abJXZwT9b8CTgniRJh9.jpg,success,1.0,,2021,Scripted,en,https://www.amazon.com/dp/B0B8LSQLCT,60.0,20-02-2020,tt7456722,"Al Pacino, Logan Lerman, Lena Olin",David Weil,United States,"['Monkeypaw Productions', 'Sonar Entertainment', 'Halcyon Studios', 'Big Indie Pictures', 'Black Mass Productions', ""Governor's Court"", 'Amazon Studios']",12-01-2023,TV-MA,3 wins & 10 nominations total,/qiHP7bcwRVvxDoeH6PpvkwmpYyS.jpg,6.416732282512326,2,1,Syfy,Other,"['Crime', 'Drama']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.31807754990633713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918250018658109,0.0,0.0,0.5600557735345213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264082866129494,0.0,0.0,0.0,0.0,0.0,2.5,2.0,3.5,2.5,3.0,2.0,3.0,2.0
2875,5511,MacGyver,1985,"He's everyone's favorite action hero... but he's a hero with a difference. Angus MacGyver is a secret agent whose wits are his deadliest weapon. Armed with only a knapsack filled with everyday items he picks up along the way, he improvises his way out of every peril the bad guys throw at him.

Making a bomb out of chewing gum? Fixing a speeding car's breaks... while he's riding in it? Using soda pop to cook up tear gas? That's all in a day's adventures for MacGyver. He's part Boy Scout, part genius. And all hero.",His mind is the ultimate weapon.,['Lee David Zlotoff'],"['Drama', 'Action & Adventure', 'Crime']",7.7,896,7.6,44567.0,139,7,Ended,CBS,/zhgJNHbFxGkqdsKdkZLBrDWagOv.jpg,success,2.5,1.0,2021,Scripted,en,http://www.cbs.com/shows/macgyver,60.0,29-09-1985,tt0088559,"Richard Dean Anderson, Dana Elcar, Bruce McGill",Lee David Zlotoff,"United States, Canada","['Paramount Television', 'Henry Winkler/John Rich Productions', 'Columbia TriStar Television']",21-05-1992,TV-PG,Nominated for 4 Primetime Emmys. 7 wins & 8 nominations total,/etU3Zrl7FA20m4LvmkFvdZOUE8u.jpg,6.799055862058796,7,0,CBS,CBS,"['Drama', 'Action & Adventure', 'Crime']",1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.38228404063100624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132454264184496,0.0,0.0,0.0,0.0,0.8264908528368992,0.0,0.0,0.0,2.0,2.5,3.0,3.5,3.0,2.5,3.0,0.5
70523,17861,Dark,2017,A missing child sets four families on a frantic hunt for answers as they unearth a mind-bending mystery that spans three generations.,Everything is connected.,"['Baran bo Odar', 'Jantje Friese']","['Crime', 'Drama', 'Sci-Fi & Fantasy', 'Mystery']",8.4,7367,8.7,514206.0,26,3,Ended,Netflix,/7CFCzWIZZcnxHke3yAQiGPWXHwF.jpg,success,4.5,1.0,2021,Scripted,de,https://www.netflix.com/title/80100172,60.0,01-12-2017,tt5753856,"Louis Hofmann, Karoline Eichhorn, Lisa Vicari","Baran bo Odar, Jantje Friese","Germany, United States",['Wiedemann & Berg Television'],27-06-2020,TV-MA,8 wins & 23 nominations total,/3jDXL4Xvj3AzDOF6UH1xeyHW8MH.jpg,8.904901577935142,3,1,Netflix,Netflix,"['Crime', 'Drama', 'Sci-Fi & Fantasy', 'Mystery']",0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,4.0,4.0,4.0,4.0,0.5
68421,12036,Altered Carbon,2018,"After 250 years on ice, a prisoner returns to life in a new body with one chance to win his freedom: by solving a mind-bending murder.",No body lives forever.,['Laeta Kalogridis'],"['Sci-Fi & Fantasy', 'Drama']",7.65,2178,7.9,200099.0,18,2,Canceled,Netflix,/66rKwpSexUZ3yTv5lBS1bjU4Ykk.jpg,success,3.0,1.0,2021,Scripted,en,https://www.netflix.com/title/80097140,60.0,02-02-2018,tt2261227,"Chris Conner, Renée Elise Goldsberry, Will Yun Lee",Laeta Kalogridis,United States,"['Mythology Entertainment', 'Skydance Television', 'Phoenix Pictures', 'Virago Productions']",27-02-2020,TV-MA,Nominated for 2 Primetime Emmys. 4 wins & 27 nominations total,/A6I3M4MIA2Pi2gS6vGdg2eVlVXT.jpg,7.68662133494462,2,1,Netflix,Netflix,"['Sci-Fi & Fantasy', 'Drama']",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154204349666376,0.0,0.0,0.0,0.0,0.5942274964225157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174426756503238,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
71912,28276,The Witcher,2019,"Geralt of Rivia, a mutated monster-hunter for hire, journeys toward his destiny in a turbulent world where people often prove more wicked than beasts.",Destiny is a beast.,['Lauren Schmidt Hissrich'],"['Drama', 'Action & Adventure']",7.944,6531,7.9,615769.0,32,4,Returning Series,Netflix,/AoGsDM02UVt0npBA8OvpDcZbaMi.jpg,success,1.0,0.0,2021,Scripted,en,https://www.netflix.com/title/80189685,60.0,20-12-2019,tt5180504,"Freya Allan, Anya Chalotra, Eamon Farren",Lauren Schmidt Hissrich,"Poland, Hungary, United States, United Kingdom","['Sean Daniel Company', 'Platige Image', 'Hivemind', 'Little Schmidt Productions', 'Platige Films']",30-10-2025,TV-MA,Nominated for 4 Primetime Emmys. 9 wins & 38 nominations total,/foGkPxpw9h8zln81j63mix5B7m8.jpg,8.784468454090355,4,1,Netflix,Netflix,"['Drama', 'Action & Adventure']",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8020904554124565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972025630690463,0.0,0.0,2.0,1.0,2.5,1.5,2.5,1.5,2.5,1.5
655,491,Star Trek: The Next Generation,1987,"Follow the intergalactic adventures of Capt. Jean-Luc Picard and his loyal crew aboard the all-new USS Enterprise NCC-1701D, as they explore new worlds.",New stars. New stories. New worlds to explore.,['Gene Roddenberry'],"['Sci-Fi & Fantasy', 'Action & Adventure', 'Drama', 'Mystery']",8.371,1691,8.7,147476.0,176,7,Ended,Syndication,/vkLzXddgUKH5VcpnYiRzpJFrZhz.jpg,success,4.0,1.0,2021,Scripted,en,https://www.startrek.com/shows/star-trek-the-next-generation,60.0,28-09-1987,tt0092455,"Patrick Stewart, Brent Spiner, Jonathan Frakes",Gene Roddenberry,United States,"['Paramount Television', 'Norway Corporation']",23-05-1994,TV-PG,Won 18 Primetime Emmys. 40 wins & 61 nominations total,/qmliLoo6GVheM2FihatlAXxCKyF.jpg,7.433666540166168,7,0,Syndication,Other,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Drama', 'Mystery']",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,0.5
1403,31,Marvel's Agents of S.H.I.E.L.D.,2013,"Agent Phil Coulson of S.H.I.E.L.D. (Strategic Homeland Intervention, Enforcement and Logistics Division) puts together a team of agents to investigate the new, the strange and the unknown around the globe, protecting the ordinary from the extraordinary.",Not all heroes are super.,"['Joss Whedon', 'Jed Whedon', 'Maurissa Tancharoen']","['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure']",7.473,3714,6.7,677.0,136,7,Ended,ABC,/gHUCCMy1vvj58tzE3dZqeC9SXus.jpg,success,3.5,1.0,2021,Scripted,en,https://www.disneyplus.com/series/agents-of-shield/2UT4VQrwpVgi,60.0,24-09-2013,tt6243582,"Noelle Ann Mabry, Ralph Lammie Jr.",,United States,"['ABC Studios', 'Mutant Enemy Productions', 'Marvel Television']",12-08-2020,TV-14,1 nomination,/iWopHyAvuIDjGX10Yc3nn6UEebW.jpg,8.220133957151859,7,0,ABC,Other,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure']",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511255511177839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589700367481987,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,0.0
1396,169,Breaking Bad,2008,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",Change the equation.,['Vince Gilligan'],"['Drama', 'Crime']",8.936,17055,9.5,2449665.0,62,5,Ended,AMC,/ztkUQFLlC19CCMYHW9o1zWhJRNq.jpg,success,4.5,1.0,2021,Scripted,en,https://www.sonypictures.com/tv/breakingbad,60.0,20-01-2008,tt0903747,"Bryan Cranston, Aaron Paul, Anna Gunn",Vince Gilligan,United States,"['Sony Pictures Television', 'High Bridge Productions', 'Gran Via Productions']",29-09-2013,TV-MA,Won 16 Primetime Emmys. 172 wins & 269 nominations total,/tsRy63Mu5cu8etL1X7ZLyf7UP1M.jpg,9.74425732696557,5,1,AMC,Other,"['Drama', 'Crime']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.519992965488494,0.0,0.0,0.0,0.4338645515320305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338645515320305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871647264620724,0.4508146983782259,0.0,4.0,4.5,4.0,4.5,4.0,4.0,4.0,0.5
60735,13,The Flash,2014,"After being struck by lightning, CSI investigator Barry Allen awakens from a nine-month coma to discover he has been  granted the gift of super speed.  Teaming up with S.T.A.R. Labs, Barry takes on the persona of The Flash, the Fastest  Man Alive, to protect his city.",The fastest man alive.,"['Geoff Johns', 'Greg Berlanti', 'Andrew Kreisberg']","['Drama', 'Sci-Fi & Fantasy']",7.8,11499,7.5,382835.0,184,9,Ended,The CW,/yZevl2vHQgmosfwUdVNzviIfaWS.jpg,success,2.5,1.0,2021,Scripted,en,http://www.cwtv.com/shows/the-flash/,60.0,07-10-2014,tt3107288,"Grant Gustin, Candice Patton, Danielle Panabaker","Greg Berlanti, Geoff Johns, Andrew Kreisberg",United States,"['Warner Bros. Television', 'Berlanti Productions', 'DC Entertainment', 'DC']",24-05-2023,TV-14,Nominated for 1 Primetime Emmy. 31 wins & 99 nominations total,/gFkHcIh7iE5G0oVOgpmY8ONQjhl.jpg,9.350102314351341,9,0,The CW,Other,"['Drama', 'Sci-Fi & Fantasy']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6979082922734323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161871372595163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,3.5,3.0,3.0,2.5,3.0,0.5
60574,269,Peaky Blinders,2013,"A gangster family epic set in 1919 Birmingham, England and centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby, who means to move up in the world.",London's for the taking.,['Steven Knight'],"['Drama', 'Crime']",8.524,10781,8.7,745747.0,36,6,Ended,BBC One,/vUUqzWa2LnHIVqkaKVlVGkVcZIW.jpg,success,1.0,0.0,2021,Scripted,en,https://www.bbc.co.uk/programmes/b045fz8r,60.0,12-09-2013,tt2442560,"Cillian Murphy, Paul Anderson, Sophie Rundle",Steven Knight,United Kingdom,"['Tiger Aspect', 'Caryn Mandabach Productions', 'Screen Yorkshire']",03-04-2022,TV-MA,Won 1 BAFTA Award25 wins & 56 nominations total,/l8v3gJDlASN0lNn51gR8zQJsu5O.jpg,9.285633356011614,6,1,BBC One,Other,"['Drama', 'Crime']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.746120755197067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658106477551694,0.0,0.0,2.0,1.0,3.0,1.0,2.5,1.5,2.5,1.5
46648,5,True Detective,2014,"An American anthology police detective series utilizing multiple timelines in which investigations seem to unearth personal and professional secrets of those involved, both within or outside the law.",The truth lies in the dark.,"['Nic Pizzolatto', 'Issa López']","['Drama', 'Mystery']",8.283,3937,8.9,728995.0,30,4,Returning Series,HBO,/cuV2O5ZyDLHSOWzg3nLVljp1ubw.jpg,success,4.0,1.0,2021,Scripted,en,https://www.hbo.com/true-detective,60.0,12-01-2014,tt2356777,"Matthew McConaughey, Colin Farrell, Mahershala Ali","Nic Pizzolatto, Issa López",United States,"['Passenger', 'Anonymous Content', 'Lee Caplin / Picture Entertainment', 'Neon Black', 'Parliament of Owls', 'HBO', 'Peligrosa']",18-02-2024,TV-MA,Won 6 Primetime Emmys. 46 wins & 168 nominations total,/bPLRjO2pcBx0WL73WUPzuNzQ3YN.jpg,8.278428259199071,4,1,HBO,HBO,"['Drama', 'Mystery']",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.0,4.0,3.5,4.0,3.5,0.5
